32793	1	530
5443	8	7437
3804	74	1571
9469	6	775
16091	5	73
4298	8	4299
19281	38	7019
35494	15	47
7871	5	15
23983	4	2733
32589	3	125
742	23	2018
8980	61	790
6536	3	11
41755	4	5690
36099	1	92
27558	6	13226
12921	36	4364
43702	1	37
31495	18	304
32013	0	5011
21847	15	1530
38223	41	5141
18198	8	11650
8012	68	31939
5374	31	33312
5238	21	18217
23409	66	21358
10082	3	11
27181	4	898
32953	16	83
11190	68	3116
7805	3	125
2457	5	73
4883	2	13762
9487	3	3
32986	15	25781
26509	23	8455
20091	21	30385
19211	17	29160
36094	1	512
33903	5	73
26136	44	12320
3335	23	8443
28447	0	346
293	21	6478
22463	23	3697
4560	8	24112
18136	44	17748
43395	5	73
11285	55	954
38855	5	73
5153	5	73
11818	8	11257
22879	24	13401
23036	15	753
36072	5	73
18780	54	16487
3439	12	6102
14074	8	8240
27249	47	2056
37	21	5448
1222	0	962
8569	41	2730
37943	18	7040
7423	11	10232
5631	12	8797
21566	21	24827
4827	10	4308
8775	8	2664
15249	21	20971
16307	46	401
21566	4	3519
38711	0	11045
9541	8	11758
36232	15	47
3811	12	2002
17536	64	12374
24090	50	359
10947	56	43285
5137	12	3021
3365	8	20538
8820	8	5129
20835	25	8
15883	9	36272
5466	1	67
5748	26	1613
23127	2	7782
33471	54	16501
9920	21	40269
31095	6	21220
34687	41	2763
16921	1	37
8585	1	3
16570	31	1244
1975	12	17042
11291	8	22434
1284	24	19091
18263	6	2441
3774	29	36694
38878	3	11
43492	41	4703
23511	46	806
6962	26	15791
25212	62	25803
15010	8	31308
17616	15	51
30561	4	33516
12093	23	1600
15164	1	11
27428	4	40692
2125	23	619
21967	1	92
41453	1	67
20088	4	11821
10147	21	33817
34885	16	117
915	3	530
12460	12	20491
3560	12	2051
7580	8	3531
11551	4	1587
12790	8	14026
34537	7	5229
8953	4	3323
5643	80	293
12747	5	15
13448	6	10168
14341	0	962
29228	1	11
17216	1	11
43535	49	439
7181	5	73
2703	11	357
18380	8	18234
35053	41	36946
43157	37	34916
5609	15	47
11740	23	2132
13420	27	18290
7848	28	304
20116	6	26076
15280	8	9588
279	0	1588
9665	26	7248
27570	3	11
2775	16	117
644	57	6229
24686	18	209
3488	25	37909
25906	50	359
43354	41	1050
22684	16	117
26788	55	230
24914	4	13698
2903	12	14046
15823	21	37023
40045	1	11
26346	1	11
2258	15	87
20589	29	195
24276	15	409
2534	27	31651
31452	15	2438
2661	2	14434
41721	1	75
18108	31	7035
4464	10	693
10641	0	2260
29798	47	32027
31199	18	168
20955	4	7738
14903	15	47
18973	8	30301
3281	1	624
16435	21	22390
17530	6	1781
7403	25	6182
11912	21	33033
1707	8	19850
10469	11	2319
11141	1	125
20913	57	1681
10008	62	871
27251	0	1541
34890	3	252
17981	3	11
20537	4	25
24162	1	8162
40413	4	6417
36089	1	252
27133	10	306
33122	4	17279
1478	21	2443
28181	1	252
7552	8	10047
21625	2	29652
13401	4	27290
43072	1	125
12262	21	22059
6721	25	26228
42773	16	117
35493	0	3430
23655	1	37
13904	44	497
40594	10	29
27856	0	71
43644	4	34078
12125	96	9291
1264	4	979
37146	20	20647
10347	12	7313
34286	4	1051
27386	37	25110
418	12	18982
3862	51	4283
21786	15	51
19047	23	8961
3178	26	86
14653	61	790
11040	1	125
4084	21	7631
6538	15	47
25634	77	6642
7323	8	20745
31270	28	2143
13539	26	21539
24406	4	15232
13015	7	1278
1336	8	17330
3151	11	1815
20712	15	51
2004	3	293
26318	0	901
10736	23	8443
2449	9	19893
17450	8	3615
12536	1	530
37619	15	1335
10132	2	11178
8382	3	293
6786	3	293
8830	8	1709
1479	13	3951
5935	23	14226
6403	3	11
19101	1	624
8509	6	1542
10505	42	1845
9238	18	3294
12817	30	197
22325	8	17821
10124	3	1737
30041	1	37
12659	8	2133
34454	5	73
4142	46	806
527	8	21475
12750	1	3110
7616	21	38352
30988	4	14600
28645	30	197
22798	8	4516
32262	53	1451
25830	6	17201
3287	10	341
11472	8	28023
1755	8	26214
40557	5	73
33745	5	73
19381	15	47
14086	26	9974
21506	6	24791
6183	44	39498
3976	5	73
19817	6	18129
42386	37	1993
23574	15	47
30686	3	2015
24645	8	9421
12510	6	1919
43276	52	25106
23737	4	3049
3993	1	512
8354	8	4282
14839	3	3
18531	8	15813
16446	24	34027
2840	26	23831
42454	37	29417
36153	0	346
25020	18	2256
13007	6	23979
30715	3	2746
7768	21	23701
5446	11	3552
8769	8	30360
38710	55	230
41798	14	830
7816	46	401
9575	5	73
552	4	4772
18628	8	22553
41654	0	745
18257	0	71
2834	8	17452
36906	4	16920
33860	15	51
32881	0	702
10385	21	22893
13568	8	26176
38509	1	2504
178	6	9503
35449	16	117
39697	8	8698
1475	8	25932
686	8	16376
10866	39	18701
15080	12	919
9635	68	657
3392	15	51
31790	1	293
4402	3	530
30415	1	11
37313	14	3275
42513	18	395
40872	15	1335
15511	23	1600
5569	0	818
15418	23	596
4488	48	11230
24883	4	1052
43625	0	3816
11194	6	22187
29546	30	197
7126	1	1160
13502	4	3765
26726	1	530
10305	31	6040
40506	24	304
31091	4	2718
15276	44	3867
41984	52	1550
22134	1	1737
30235	1	92
10222	24	26832
30309	4	21414
27685	15	51
32879	3	3
13175	8	26457
40780	4	4229
4277	8	28818
28402	36	2014
31169	15	47
38549	1	67
41446	37	39072
26514	16	61
22719	1	530
18559	12	5294
43784	37	21884
8428	12	9042
13265	10	4501
20581	4	5980
9411	1	624
39309	14	17911
12789	1	3975
26982	15	778
23118	10	2147
8318	3	11
6556	27	3910
21130	8	5957
22071	4	6664
14348	16	83
3188	4	7461
36576	5	73
42049	37	16006
2232	8	27395
9674	25	12524
11938	44	20248
1317	5	73
43635	16	117
24301	4	1051
9314	1	7
38913	1	92
11692	64	25018
7472	7	33517
11178	15	51
43546	1	11
43709	80	718
5198	8	8410
20488	10	227
4191	21	23255
15453	74	1571
13309	0	5692
7377	5	73
22036	24	34981
27188	0	71
17174	24	566
8997	8	37074
13901	24	304
31160	6	36983
28298	6	29569
17060	8	19318
2827	3	11
28262	8	38820
8820	8	25127
11995	46	401
15883	9	18375
19335	6	23307
21471	3	11
27426	3	125
29703	8	39029
31237	44	9671
6989	12	2338
20598	4	1634
28698	3	624
21930	5	15
599	9	26128
13601	6	10349
12951	31	14862
19506	15	51
21748	6	18045
27548	5	73
8175	6	5548
2444	52	17857
17700	47	28380
5744	12	20962
10420	30	197
43675	1	92
16666	1	67
3419	44	25959
4132	12	8049
17303	4	914
14191	0	962
8033	21	43776
11894	44	23082
39222	38	3518
19792	5	73
12279	1	252
14490	5	73
41199	4	28716
37190	24	304
20715	6	8632
1203	30	9700
9672	0	71
36646	24	610
15526	10	4649
42175	77	4383
2963	8	17471
36901	5	73
16035	8	20252
6449	12	1027
41739	0	15261
26716	26	6316
7242	31	17404
20099	23	596
41492	4	2593
19844	37	5113
1952	21	19691
43510	37	5723
19153	8	15561
6060	11	1856
18425	8	26773
10701	0	962
17364	12	487
24636	37	4393
21348	1	1737
34015	4	2987
33287	1	67
1482	44	36568
15797	12	764
26503	83	3004
2706	4	385
17656	44	1223
18067	23	1744
2964	24	2534
24448	23	1341
16575	1	7
11588	37	10360
12454	5	15
2179	12	26636
43620	1	11
37134	1	67
20244	0	71
37150	3	293
12317	73	18235
30801	80	293
16429	23	596
7676	1	3110
1261	6	9456
42480	0	3506
12421	0	4983
16682	12	16197
5124	8	29962
6931	2	6932
27569	3	293
1146	5	73
21473	4	613
17076	8	14208
1247	30	197
7537	46	401
3087	10	676
13553	10	5063
4035	60	784
43651	4	2408
13700	8	17622
4628	10	8596
31184	3	11
25637	21	32970
29029	5	73
4380	46	806
25152	0	71
43761	41	1050
14068	12	2480
33464	4	1052
14589	6	32117
14562	38	23538
15313	24	28716
23432	31	23433
11280	4	24892
15680	6	28020
3380	21	43561
11913	4	11912
6079	10	8060
3931	7	926
25918	8	3132
27738	7	926
1551	8	3397
8314	11	1815
8020	1	7
1403	10	12687
32404	1	3453
16634	39	1272
4937	0	7604
20032	28	304
16303	15	51
42765	14	770
30369	23	8961
20297	22	20296
15802	94	15899
33940	14	4319
11603	6	391
40545	14	938
5935	12	16518
38203	53	8402
3225	21	29658
15110	3	718
3517	8	2810
25347	38	2399
21738	1	67
34701	15	51
7041	8	25910
39992	15	1530
43919	76	2217
16179	0	1185
11514	4	16618
8186	1	92
37071	5	15
8170	42	359
38887	5	73
981	5	73
24388	2	13288
32436	1	63
40415	15	1530
15840	12	1027
16764	4	0
18742	66	7435
29936	4	3066
21461	4	4772
7745	8	14568
20289	77	1082
24012	28	3
37882	1	11
2928	12	9042
7145	38	29577
12284	0	1588
2385	1	11
23674	15	1407
2981	9	22737
20553	61	790
22138	80	530
2050	23	1600
30025	24	26827
18582	10	568
30686	25	24547
6694	12	5297
27135	21	1959
23185	8	31246
25405	18	395
8830	11	3637
15976	6	15975
15797	12	19979
11645	8	19098
15624	6	9156
16307	12	6530
30409	2	7035
4152	10	568
6431	15	409
29924	6	13202
16570	44	13382
20056	23	14035
20405	3	11
20889	6	13008
25030	10	693
13086	23	4485
28667	10	341
22009	4	5507
710	21	21700
43870	1	67
29437	0	346
23365	3	512
28316	64	14653
32239	15	409
9879	8	1696
30322	66	5836
10281	15	778
5230	0	2543
19101	21	10709
24447	1	3
5192	8	8268
32248	3	11
28847	3	11
7254	10	716
14155	11	357
32024	23	596
2583	21	17163
9389	23	13708
11064	30	197
41144	1	6064
8491	5	73
1878	6	979
19115	46	401
2809	8	189
2862	8	80
17538	21	16908
15926	12	20080
17457	8	26665
20677	6	172
43448	0	745
7652	1	7
26798	30	197
32910	36	36625
6822	47	6634
6853	44	4881
5735	17	42917
28136	1	28135
6556	27	12015
22712	0	1254
11803	11	43054
19946	24	168
14268	3	11
39710	5	73
1517	3	11
12247	6	20859
3212	12	20232
20958	0	17358
17313	24	31426
28293	15	1530
22214	38	2041
3108	4	1283
19200	4	31233
10974	4	2601
382	28	395
40559	82	30990
27594	8	8751
6287	12	14534
5463	8	687
3011	8	19622
21714	3	11
6128	15	1335
3260	26	10131
19335	4	1022
26240	4	663
15558	15	51
14262	5	73
3598	17	4388
23802	0	71
30808	5	73
30087	7	13271
26675	41	16686
29338	8	25555
40197	5	73
26222	6	25222
35986	5	73
42852	1	11
13553	10	676
9118	66	14912
43469	1	92
41852	24	1596
23186	11	1856
42663	16	117
14855	8	13943
13496	2	13240
39206	22	34760
32371	80	125
26470	22	30791
30465	42	4222
25822	28	1269
28482	24	7036
17771	4	17770
843	44	12644
12733	15	2014
9173	12	1976
9468	6	10390
3859	45	12413
11298	26	23790
4701	0	1412
14839	3	41140
29993	1	11
19431	9	27880
43714	14	17282
14321	1	67
40904	74	1571
9443	6	20444
43144	37	1734
2943	21	1261
8940	0	71
37071	15	753
12725	20	4926
13813	0	13033
14616	7	18986
3212	12	10864
25366	0	1085
7545	3	293
1881	6	15120
24645	8	3578
40690	4	6123
17322	15	51
23526	15	47
5634	8	4709
9384	12	6667
26541	24	17608
20902	0	702
3751	11	740
9570	45	34537
31056	18	24258
23278	15	51
19003	56	23492
43740	40	19002
36035	5	73
29774	0	8055
6967	12	6093
654	1	624
15220	8	33851
30887	12	7885
2136	21	2137
13968	0	962
11137	18	4072
10195	62	9928
11396	4	22648
28441	3	11
6372	45	4306
18648	30	4245
3018	30	197
10409	11	2045
2855	0	3430
18180	0	346
29432	25	34467
34876	52	28779
19128	24	10697
1482	8	22048
17865	6	8941
35771	16	117
26094	12	4166
18217	21	37149
19433	12	5190
41958	16	83
16292	54	772
39983	18	158
28401	24	17608
4002	8	3652
27302	6	27301
18325	5	73
36411	0	745
13867	22	31906
14769	24	22764
2373	8	2095
40	12	3099
40349	1	3225
29315	8	4687
18746	11	39
35416	23	8137
1686	12	12270
9729	23	8559
1825	23	8443
10025	23	5853
7234	27	12337
12628	77	3046
2048	0	962
12597	7	5229
14899	6	30630
33852	24	5797
2591	8	425
27135	6	3946
24990	8	6684
18115	6	10559
8689	12	6437
8790	61	790
3747	15	51
2768	58	2767
34447	7	8532
488	9	23568
40139	3	1737
22278	1	92
30812	15	3781
1740	0	71
31062	0	745
192	3	11
16885	15	47
24668	0	745
27474	4	5753
43681	41	33362
12460	10	568
29546	6	12462
6232	8	16511
43112	37	1050
41478	16	117
33693	30	197
9264	62	12218
26002	6	13102
12659	28	168
15377	15	51
10997	24	9032
4113	10	2207
43452	4	24054
11765	8	26764
1169	10	25967
13774	6	14765
31056	15	51
2935	57	1681
1691	12	301
40369	24	1001
4678	57	24606
3049	21	32449
8913	8	12116
26251	10	227
19386	21	34695
39009	1	63
1901	9	16083
27819	17	17926
7537	10	5974
3873	91	3874
6383	6	3927
27599	21	40027
18820	1	67
25091	15	47
29546	1	3
42255	15	1530
27931	8	7889
9764	6	5377
39737	0	346
23352	64	27905
2705	0	617
26146	8	2095
29100	5	73
33025	6	18510
2908	1	3
25966	46	806
37975	4	15713
12838	39	18336
641	10	341
16785	8	21015
5385	12	5371
6670	12	6677
22198	8	4124
697	11	4127
8006	6	19511
43622	1	6064
11824	8	6769
25462	8	13943
22270	24	158
39560	41	2215
5361	46	806
43442	37	42364
8656	24	26270
9501	22	8275
28844	17	6702
13755	30	197
27825	12	892
16791	74	1571
15380	8	186
33152	60	25276
2025	8	33084
624	30	2598
24517	12	6677
32097	1	624
3020	10	5040
2830	5	73
15404	50	5065
23263	94	30788
5540	11	35148
29521	12	10877
3746	11	39
10402	39	34426
27860	10	2147
1626	80	293
37155	23	21499
19566	36	248
19624	44	10035
3955	58	11475
32388	18	158
2578	23	596
11602	15	778
4181	1	3
32128	4	369
27225	1	3
4062	30	197
2138	23	1341
17383	6	7607
40722	15	1480
40966	0	346
18582	10	2147
12049	4	7688
5420	21	24478
3208	8	26137
29796	16	117
23364	15	51
16953	8	23369
6768	52	4302
20424	1	8162
12557	45	9369
31581	21	29467
13702	0	7754
10375	8	2689
39073	4	2303
3612	74	1571
5355	8	18991
20091	6	11661
4168	0	1588
4804	21	16979
6815	1	11
7533	15	20970
26903	12	487
7464	1	624
8441	12	5297
2769	23	12486
37406	15	753
1262	13	36928
2017	23	4187
4747	60	29231
7961	5	15
22971	88	8800
19773	6	3330
30791	5	73
15766	5	73
18333	38	5397
16845	30	197
102	1	3
29951	0	346
5891	12	3370
23733	41	1050
23823	30	1202
4247	16	721
15636	22	3114
19351	0	5661
19324	6	17317
20877	3	125
14640	29	443
31002	37	7568
27688	8	4763
26474	30	197
30703	4	39562
40833	37	19935
38802	3	11
8819	10	7393
2615	12	1322
8239	10	25619
41526	0	8826
252	21	20427
1147	0	4578
3028	6	1812
7340	39	5387
2943	6	30593
41817	1	67
34782	0	17396
20210	6	24625
43226	16	117
21297	4	5034
42609	37	17954
13586	36	315
3481	4	624
31729	16	117
11883	2	10238
30092	16	117
9795	24	395
4808	27	32386
1447	8	23617
32779	30	197
10127	3	252
18983	4	19831
26092	15	47
35261	0	428
11114	2	5436
28794	0	8905
9395	18	4072
43904	0	788
1647	15	51
887	4	886
7931	8	20087
21618	4	28255
14093	32	4735
3623	30	197
13241	1	67
24203	32	7457
6879	23	14454
19206	3	67
3230	8	11691
6006	5	73
36555	0	962
13848	4	521
5393	21	23262
27347	30	197
761	2	11895
14543	8	33229
715	23	5373
19375	0	71
31532	30	197
34699	2	302
2899	3	11
36703	15	51
21896	44	9671
42286	4	9097
2712	8	1317
10773	1	3
14903	15	51
10244	41	16637
5019	8	8527
27474	6	36565
9067	2	8063
18940	12	2447
10058	36	315
11413	10	11625
26502	5	73
39232	4	6798
23763	15	1530
43881	37	15962
8037	28	13401
8157	1	3
33239	0	346
12769	8	27278
9541	8	9588
26168	62	5438
3861	8	23691
11641	26	21919
23395	5	73
9536	3	11
19961	4	2771
43793	1	11
36266	62	11615
3754	1	67
8791	4	23400
31101	15	47
4411	8	19198
6678	59	6679
5376	30	197
23217	31	17259
24435	4	3316
12093	36	315
27759	8	34558
399	15	51
41642	14	770
38636	1	67
1857	21	26618
2948	39	13440
27502	6	20222
2335	1	914
38123	15	15172
9528	0	1906
29957	6	14727
34578	0	745
42717	37	10225
4827	10	9044
29418	12	7143
9128	3	11
4209	24	17699
24477	30	197
1874	10	25619
33968	8	41038
8029	21	2908
25624	26	7839
8913	8	9252
22070	6	10986
21579	18	304
6375	1	512
16574	74	1571
23907	63	883
4688	28	7227
2671	8	35719
10576	27	42371
7042	22	36578
41945	16	83
6359	4	3853
36316	38	18843
22223	15	51
8581	1	3
25034	62	11615
18837	36	315
31655	5	73
37	21	25712
3431	9	8199
24870	10	4103
35351	18	709
4987	5	73
36944	1	67
1017	12	988
7372	8	11533
4500	23	5108
3244	10	4103
14292	18	2460
35103	1	3110
3782	38	6813
16696	24	1986
6753	24	2534
24779	4	29288
39244	5	73
10109	4	4276
23447	12	5197
18147	4	613
1213	8	11115
26707	61	790
37291	1	37
39127	4	9727
23229	8	8132
27547	15	409
15741	1	3
22446	1	63
12305	12	2139
40182	15	47
226	23	8137
42628	3	67
12780	4	1167
3800	21	26144
11401	26	9392
27896	14	770
37255	21	3394
7299	5	15
27799	5	73
955	46	401
33544	24	12073
19972	31	16119
1799	21	41086
11304	8	1936
