39785	25	29153
27294	4	5706
13039	10	4031
9313	7	926
35112	6	27669
4188	23	596
28683	42	1845
32011	37	28602
466	21	20640
30154	3	125
33459	6	31540
33081	1	67
13282	8	32088
38653	24	1882
43152	0	20846
4368	10	4649
11375	11	1038
192	24	6691
26182	16	117
30596	15	753
10608	8	24933
15026	0	962
37962	3	512
37628	24	304
34119	1	92
35330	0	71
15926	36	315
5726	4	4462
12307	6	3528
15038	28	168
17094	12	3213
2925	6	22247
5672	8	16732
1249	26	20577
20381	1	1167
42624	4	5911
18547	5	73
29268	6	13760
31689	37	12138
4113	10	2207
30390	0	745
7081	6	3503
34478	3	512
34942	0	4754
12460	12	15019
10202	1	67
39314	6	19273
35874	4	22001
923	42	359
13673	0	962
15304	28	512
7231	26	21969
573	8	21224
33640	6	9447
28403	15	51
18951	2	207
30334	21	35183
20360	5	15
1837	21	22136
43769	53	13768
37332	4	1014
528	3	11
14833	20	14308
35824	1	1737
6379	4	6378
12383	20	13884
6486	12	4715
4257	38	5397
8864	15	51
2943	56	5245
36002	52	4424
21378	21	40927
39254	1	67
4515	38	13783
31478	67	31479
11760	23	2132
10635	41	22614
32138	74	1571
10153	20	8185
8216	21	12874
10870	83	2281
43851	1	11271
26758	8	21296
30530	4	23377
15465	24	10178
28749	3	11847
11891	8	12541
22982	2	27949
11868	21	37093
4285	20	32278
8598	36	315
25371	24	23220
14859	9	16695
5106	12	6093
18891	8	18426
14003	14	8910
3431	9	8199
9691	3	125
22663	5	73
18068	21	26680
23246	3	11
20172	1	92
20122	15	922
14851	27	4395
3377	10	11625
42961	1	92
43645	1	37
42401	41	20590
31062	0	745
33449	16	117
5206	38	3862
32994	1	67
29922	18	168
29716	3	11
35250	1	67
5004	24	31325
30823	8	18105
11268	28	2460
12118	6	19092
2457	5	73
18421	3	11
31621	83	35943
16088	15	51
27347	30	197
41947	1	11
17171	8	27982
39702	0	5425
18148	92	17257
92	21	19038
11584	36	315
18106	8	18900
19386	21	34695
7447	26	3116
843	44	12644
23247	1	3110
2620	30	197
26632	3	293
16228	67	28820
6412	44	31648
30616	4	2696
32732	4	3704
25947	21	27925
36222	16	83
1342	54	26490
41024	0	745
14344	12	8243
1547	26	1233
31780	3	4677
37777	1	67
31264	63	18848
33278	8	31396
26810	2	12278
12553	15	51
2865	8	2322
11767	26	17716
17304	4	3905
6700	31	20169
9857	4	3053
9395	18	4072
38069	6	5251
11309	10	8596
1876	12	3060
32771	14	1280
37463	4	1952
3090	0	745
3212	12	10864
7104	21	13755
23539	6	4745
19675	0	745
11225	6	18873
31468	8	5212
33708	37	26820
17584	43	372
43363	14	2604
37310	4	26579
4349	5	73
10193	7	1278
37052	50	11665
2138	23	9403
488	9	14524
28886	24	27531
32325	5	73
24102	4	2408
20185	6	15940
41313	37	24682
11867	4	2346
38499	16	117
9721	12	1687
1494	11	15076
7745	2	30717
13498	2	6316
2959	26	844
1231	58	8953
27653	24	6478
19258	0	71
3149	21	13340
17061	5	73
11127	36	11937
13720	6	15271
11548	8	850
21440	16	117
33962	18	29132
43778	1	92
29434	24	4075
12608	11	39
4685	12	8243
8048	15	51
24984	54	8952
23696	8	27907
11161	6	26202
16483	8	24574
2179	10	13369
864	15	481
11268	38	13783
7274	50	18482
2534	27	43202
5349	30	5656
24244	3	11
9271	23	4485
6967	12	3213
15954	23	7771
9414	55	954
3177	1	3
43697	1	92
13993	18	395
4161	15	47
36900	1	718
5851	3	3
29526	0	12921
8439	4	1963
23545	12	642
7005	21	29157
2317	1	67
33689	15	753
14592	15	51
43804	37	4949
1017	12	123
13039	23	5853
15998	14	17911
27606	4	15450
19462	2	4938
39827	31	335
18108	42	1845
7382	56	6860
8639	11	5413
1643	23	3697
13539	26	21539
35598	16	83
42860	11	23275
27373	8	29003
6650	3	293
10960	15	51
23150	12	23832
23374	4	6995
14404	30	197
690	6	17483
11253	30	197
37753	15	51
14942	8	9883
26217	13	35096
25496	12	3099
10105	6	31047
43130	74	1571
8117	4	304
30712	16	117
2731	8	17891
6357	30	4245
17284	6	24661
34261	0	617
12425	15	51
12135	31	7722
27076	20	13277
10549	21	232
3285	46	806
13501	38	2041
6380	30	197
6954	31	11556
29043	8	7878
21787	1	3
681	12	13228
12443	6	2799
7383	8	20295
23214	37	1192
11307	0	21402
18133	44	26458
24710	0	346
7307	24	395
14789	1	7
18624	1	391
33813	5	73
6646	9	3660
38653	15	87
32175	0	745
3972	5	15
1101	42	359
35164	14	24295
22030	17	9740
4095	5	73
28451	2	1552
11214	18	7378
15882	0	12717
24534	12	6102
27339	6	2702
39740	1	11
718	54	16487
6775	56	23381
35600	37	12031
1364	8	7699
17927	26	5208
24185	3	11
23218	10	29
36135	1	67
25607	8	9350
9336	8	21352
1017	10	2465
34290	8	15677
21483	0	962
27039	4	979
26989	1	9013
15656	0	71
7379	8	7146
37585	0	12325
31646	30	197
35423	15	1585
24952	15	778
4640	30	5388
28613	8	13937
14950	4	1719
37137	24	21681
42311	37	21642
6752	8	1696
10868	16	117
25681	42	359
24684	4	5420
20571	6	20570
5154	23	2033
21389	10	693
3524	25	4203
17339	24	22299
24516	6	28862
4977	2	6740
11540	10	716
12317	73	18235
43663	14	9274
2066	8	5944
1403	23	21499
41243	1	485
3881	28	304
5542	27	3047
10714	0	3724
597	8	6395
41006	16	117
1825	12	2160
24896	18	18716
3558	42	359
27687	16	83
16604	12	54
403	21	13013
13067	0	901
16396	2	32871
12477	1	3
5396	26	8667
712	5	73
4999	12	18507
2352	12	3472
11396	4	22648
40863	4	4751
7071	3	125
30355	30	197
7958	8	6717
23714	30	197
10750	8	7733
20225	6	9744
37319	16	721
5345	24	27999
28862	6	24516
9138	66	2743
4453	24	5786
8371	4	20208
4690	4	18232
973	5	73
43598	53	20178
403	21	7272
29865	0	71
23402	15	4889
43763	1	67
43615	1	391
9537	10	568
43124	0	5661
24126	39	8618
28704	36	315
24702	21	4395
21502	3	11
40139	5	73
43367	72	168
21739	41	2730
2044	2	27065
10544	10	2207
21593	0	962
7844	26	7845
9884	8	5016
11111	6	19484
14705	2	20039
33618	81	42129
17940	4	14600
19028	11	3552
18959	6	12231
42848	1	125
18981	12	8730
12253	1	11
997	12	5297
24932	8	10470
35579	71	5819
8354	26	13392
36755	14	5078
1243	8	37537
6945	23	4722
24494	11	357
20604	8	11139
19008	12	19917
23547	18	768
9882	14	11353
13186	12	2160
26123	15	778
40	12	9042
35929	7	21127
823	21	3224
40276	30	197
4257	8	10293
26490	4	9649
7667	8	2540
22860	91	43825
4596	8	9787
43427	5	15
7586	29	7519
43087	5	73
18112	1	1309
559	12	3336
30479	5	15
18599	8	18766
42479	16	117
12317	59	7861
32407	4	4034
35519	3	293
32350	24	395
12813	6	7744
6541	5	73
5298	10	5147
21312	26	910
30572	37	15132
35219	8	4095
9591	6	522
14150	12	14327
6431	5	73
6190	20	4282
3410	1	11
11709	11	15606
40180	1	63
7009	12	9298
13978	82	8138
35237	3	293
19115	46	401
24213	94	20205
11268	8	5510
7999	15	1999
43311	4	4053
2930	6	1952
12416	38	28116
31593	1	37
29045	6	2049
17364	12	8467
24448	23	12993
15688	0	4679
35317	1	3
17708	32	8782
27900	0	428
17668	8	19622
2312	15	10049
9467	30	197
20976	5	73
18651	1	11
31409	4	1095
18250	18	168
9225	15	51
39963	61	790
43033	5	73
3570	38	4776
13498	42	359
26721	24	168
8037	26	12323
6689	15	51
9744	6	20546
25730	33	5972
8439	6	4171
25807	59	14817
40046	41	520
14076	39	23934
5763	11	740
16968	15	10049
13441	61	790
6517	31	5560
2538	6	11554
4193	8	15268
11959	9	4710
32095	0	4454
12841	6	12877
15813	24	9969
3598	15	47
41923	1	11271
13431	6	32479
27785	14	770
24932	8	18268
30449	16	117
34399	5	15
21258	56	30042
32485	15	51
34467	64	29432
38567	0	71
12954	36	28671
36130	62	43801
14288	4	23399
21974	8	20126
24682	37	18412
30941	23	3697
24818	15	51
24639	6	9014
23823	0	1541
31953	8	8856
38971	15	481
19607	1	67
14388	26	1368
27153	8	27137
22184	36	315
43007	1	293
6249	39	8380
39124	1	3
22175	25	2994
21751	6	20270
35094	6	31989
18619	21	4028
27624	1	75
5817	80	293
169	6	22674
1850	4	403
462	0	962
19056	15	47
10463	23	8351
43165	41	4714
15237	0	7280
19283	62	5438
28620	20	33748
6382	3	11
19714	15	51
34581	1	11
21684	15	2438
35379	16	83
30959	34	223
11565	8	14747
4422	46	401
5052	0	1964
2000	67	4748
1269	21	37842
16882	1	92
27946	0	71
1252	15	47
35909	4	24953
12870	12	5876
1904	24	7444
34335	0	2121
8314	11	1815
5646	25	30160
38281	1	2043
23951	12	892
42193	55	602
28452	15	778
16259	6	18886
7238	8	381
41419	36	2629
3403	46	806
28739	22	27969
5961	37	6856
12249	15	409
4104	8	20041
34775	27	18499
19600	11	39
13861	8	11490
4401	10	2207
19328	23	4187
6084	15	51
43760	16	117
37524	4	7276
9538	10	693
39248	41	40037
33432	50	1845
28684	18	26827
34676	5	73
37985	8	28758
41221	77	8051
7357	26	475
10047	15	47
2374	18	304
14964	4	4646
2542	1	63
9506	6	24748
22204	5	73
4664	3	11
23676	24	132
10462	24	12079
29228	1	11
43631	37	26480
36675	16	721
18417	8	1772
30623	24	254
29925	5	73
8573	7	1278
15102	6	13794
14083	21	31464
634	38	4776
6238	0	71
42284	15	87
41152	16	117
2203	32	274
26326	8	20367
43929	1	530
26471	16	61
955	12	3370
2464	12	5371
17672	41	14555
11628	21	11520
30799	24	6691
23352	18	2534
7174	45	15816
9887	8	34128
42532	1	11
11953	23	7771
29146	17	34272
20549	1	293
29439	6	17103
8336	12	1976
24771	29	195
24046	6	905
24883	1	11
21516	24	209
9960	4	657
41701	1	67
42696	1	92
16196	36	315
20383	8	550
35692	0	2010
4239	30	197
28095	0	8055
42540	15	541
3564	10	2207
11052	31	25010
35038	15	51
2487	31	20405
20091	21	30385
4701	0	1412
20735	6	28236
17536	62	9987
23366	6	18571
340	12	1976
14499	18	4283
8160	1	2015
23058	5	15
13796	6	18881
24285	38	15247
21081	7	916
35151	3	11
12741	5	73
22342	17	81
5019	8	13609
11913	4	11912
16219	61	790
31582	1	92
16453	4	6995
18930	8	15190
25398	14	1162
3061	0	8055
30284	5	73
11071	3	11
112	38	10751
16005	6	4137
7285	3	11
16696	24	1986
13055	15	409
18503	1	92
19384	15	753
15080	10	676
27623	29	195
19151	23	5027
27425	20	18816
6142	12	9185
4303	15	409
8014	2	322
9003	6	9002
25484	16	117
18827	30	9700
32227	8	19268
11158	8	4095
10944	46	401
22509	1	92
43610	1	7066
16825	6	16171
2862	8	3392
13799	8	136
5524	6	1125
32620	1	11
11360	5	73
41224	1	67
21906	5	73
27083	8	752
17187	8	16700
39317	77	4383
6865	24	1894
7195	8	15708
11692	64	25018
28858	7	33486
11234	8	13352
26582	16	83
21675	47	14278
16371	17	26425
9227	22	17254
6424	10	4308
18989	20	5315
10187	42	359
21768	20	3487
11159	24	304
28591	30	4029
10308	15	3476
10756	31	19778
21091	24	43667
12419	1	67
1803	16	117
16552	13	47
14022	4	75
15305	31	15343
22118	8	32388
12891	8	2540
4399	30	197
7868	10	693
6370	6	3686
43086	4	28716
15063	1	67
26615	1	3225
23979	0	71
42922	1	293
5545	54	772
12034	8	9774
28140	1	530
29064	31	13121
36591	1	534
19176	5	73
15378	3	3453
4827	10	4031
8108	6	18692
20735	1	11
25621	6	4020
37279	1	92
13261	6	3119
38970	0	745
33793	6	2527
25780	66	7435
26581	4	6850
18171	0	745
21693	15	10049
9964	36	315
21476	5	15
41100	1	2504
35990	0	1541
5100	2	11183
36186	41	25829
8353	31	29609
41418	24	304
4500	23	9144
10928	46	806
30098	3	11
25966	46	806
18195	18	566
30701	15	47
9051	3	125
12370	12	4868
28812	3	11
5274	12	3060
31924	23	4187
8203	23	9403
15493	2	11178
40458	1	37
32244	6	16180
28282	75	41447
32928	15	1335
14656	22	14655
5069	8	20131
35853	16	117
7123	9	11960
14413	4	11359
23532	1	92
3341	18	19091
3214	38	1613
7447	42	359
555	0	28974
31792	15	753
22225	31	31377
11602	15	778
6225	41	1993
31573	15	51
23863	8	6689
2077	15	51
4525	4	653
20328	3	67
42946	49	7639
21894	4	979
3026	8	4141
9456	58	22515
5882	12	123
28739	5	73
32436	1	63
23344	8	6603
15659	6	32263
8529	6	2070
3774	29	29897
943	1	67
33105	0	14285
4434	44	28767
13685	4	1013
43931	1	5507
17737	8	9471
42513	18	395
3487	22	23898
13907	8	34640
16862	54	772
24084	80	293
11846	22	19014
30418	8	32829
35804	0	745
1104	14	770
18986	52	5978
24768	25	8790
41331	16	117
1759	12	795
37986	5	15
8698	17	27067
27502	0	71
34290	8	16846
19905	21	2049
4057	6	12520
34700	14	1521
10726	1	67
11821	21	31538
37399	30	39643
22686	5	15
11049	26	18332
2980	10	4649
2072	6	25465
20193	1	67
43449	16	117
19779	6	26650
39314	6	2548
4556	5	73
13184	10	682
9473	0	745
8100	1	67
29204	5	73
42663	16	117
8153	15	51
5146	21	34993
9753	8	28258
19653	24	254
31338	14	1521
6148	1	63
27619	4	10915
25499	0	10458
12260	55	954
9682	26	7849
16590	26	9787
14411	8	3699
6255	1	16763
8831	24	304
9070	12	2735
13501	8	19514
35468	15	51
15503	5	73
13213	8	4777
4456	38	295
5241	24	1673
18947	11	338
24911	1	1309
3784	8	31626
3114	25	5315
14010	7	5229
25406	28	304
2320	10	9946
39446	37	3357
41980	0	5661
8806	31	3718
23180	10	716
29363	0	1906
6615	11	5413
13129	16	117
24707	0	2121
2800	0	71
12269	12	5167
33471	17	17036
37326	37	40253
33085	3	67
11791	21	3090
9961	8	31560
9206	21	32711
13683	6	11470
10983	36	315
11091	27	581
43766	37	5723
1067	8	19211
25050	5	73
18628	1	11
31259	15	409
11357	15	1335
7348	1	67
4283	1	11
16495	28	8842
13315	24	21377
18428	17	1503
31516	15	409
26954	61	790
6250	6	19909
4279	5	73
13318	10	5040
22901	10	3245
8589	56	4912
18468	11	338
3400	8	16137
27099	16	83
1134	18	3764
1489	42	359
13516	2	23605
1559	6	5812
8579	1	932
11778	5	73
9811	23	4485
25254	3	512
43201	16	117
18681	0	788
12829	8	19886
5178	4	9475
17177	24	32443
31413	41	14885
1367	42	359
13771	62	2262
11162	4	5052
33790	32	4735
6712	26	383
26996	10	3534
38668	76	2217
26773	24	13401
20040	31	2793
40137	41	40138
41214	1	2837
3446	8	13883
24262	11	357
23123	15	778
38320	38	27008
16859	10	676
13911	56	10139
15337	1	125
23613	1	252
20506	5	73
11798	10	25967
10932	8	21671
27692	24	1894
273	26	20956
1351	8	7865
15224	3	530
22242	8	3185
21589	21	7726
1225	27	6138
6558	31	6559
19563	8	2047
18912	6	18911
950	3	914
40178	16	117
43925	0	745
16828	6	28437
19206	3	67
9935	21	35832
8207	6	22472
4857	6	4707
2801	0	745
37292	1	293
28209	30	197
19842	67	34716
29680	37	14930
21927	37	13339
9287	10	2147
19516	1	3
6517	42	1845
10410	57	2936
10516	4	25197
14366	18	40863
4942	6	2140
2864	24	304
8851	21	15731
42821	37	5088
41360	15	14987
9514	6	26045
10608	42	359
21759	1	16292
13045	0	1185
20613	10	12432
2383	21	22715
38678	37	28155
7640	97	35318
14561	15	51
2460	27	3222
31571	0	901
14910	15	51
1832	15	1285
18717	46	401
8970	5	73
34366	52	16385
29699	8	7541
22954	4	10415
8727	8	1904
238	17	3334
16792	32	5978
14170	30	197
4941	5	73
662	21	661
15445	1	92
6726	8	35663
10750	38	2847
5154	10	12432
13772	8	19261
14151	11	10232
17858	0	818
11182	8	7502
16839	25	21229
26997	41	24048
6875	23	4187
4920	15	33037
25299	16	117
30129	3	11
41424	4	32242
29104	15	2014
1153	34	223
4630	8	36121
1900	8	26219
1088	8	13038
4181	21	14838
17168	8	17276
22079	55	954
34487	1	391
1496	5	73
31934	1	11
42765	14	770
13905	4	3187
37603	0	71
8701	26	41088
8634	23	7687
36507	14	8918
43344	0	3816
19118	8	29490
1466	1	67
2959	26	25179
3182	27	5466
15719	4	209
4539	8	29946
38579	37	14144
20614	24	3294
17384	6	21178
11688	0	962
9769	38	6659
42984	4	5911
19334	23	596
22329	1	5518
25580	1	530
16942	37	27099
19038	1	92
35834	5	73
27735	6	25298
20885	37	1734
19475	7	926
1554	15	47
9028	21	27316
30456	1	11
1618	7	916
1719	21	12678
4198	6	32606
14149	5	73
21984	1	11
1686	23	8351
2387	18	158
12279	1	252
6567	23	2904
6271	23	5373
19952	82	8138
5698	6	13346
30974	4	11348
14294	8	15365
15726	20	5464
22071	4	979
34839	4	9114
23760	57	645
9742	27	22511
39928	41	24348
12197	5	15
6086	24	6935
17378	15	51
5767	2	7773
9159	6	23601
25399	12	20504
26835	8	670
26255	1	92
33141	4	1006
7372	31	3412
23298	1	3453
28296	1	3
13939	6	22254
12988	27	31651
2942	21	79
31801	30	197
18981	46	806
20620	24	28035
32228	3	293
37450	41	22614
33233	37	7353
5639	12	1027
38592	3	4677
33279	18	168
35791	5	73
8556	8	10708
27303	5	73
923	26	4835
38032	4	2855
951	21	26780
14780	66	9118
19777	42	359
38537	15	51
12691	1	657
12364	30	197
14068	12	11576
5570	12	946
1309	21	3119
36961	36	42180
33019	5	73
3693	3	11
25407	3	11
30212	1	11
17899	20	10834
36331	1	11
18380	8	8970
21064	4	16321
10835	52	29501
10267	16	83
41993	24	28927
16570	2	5442
23541	11	20897
14274	9	39068
37406	15	753
12243	6	12242
22262	0	71
285	6	23689
12466	1	7
10025	12	2473
3633	30	197
8675	8	22949
34094	8	12892
18648	21	30919
30781	6	7617
35315	30	15968
36506	15	51
4173	30	4245
3511	23	11024
26726	1	530
29282	4	4034
25587	5	73
2479	12	491
4771	21	25902
3460	8	5737
5769	12	2139
39902	1	4677
36253	14	770
2592	42	359
2367	26	9252
1759	12	3021
10023	31	1476
212	8	6485
18619	21	19454
17329	1	92
21418	36	315
2288	15	47
30372	37	30373
31973	11	835
17314	1	92
23656	60	11227
19436	24	1001
9949	74	1571
31243	15	2014
14368	1	67
34565	31	20719
11234	8	12713
5205	6	19602
1825	12	4041
20091	6	7738
39110	16	83
11192	8	8594
2662	15	51
16429	23	596
22036	3	11
30382	3	11
13074	28	3
30841	3	11
35416	23	596
8754	21	41645
5377	6	9764
1360	24	34058
16439	5	73
2664	15	778
11501	8	3270
17303	4	914
26934	1	67
2070	21	22735
5566	36	315
39897	5	73
22959	0	962
2916	0	27550
41572	11	43811
3931	0	962
11815	6	11660
24290	0	13033
22265	8	36516
12414	64	6720
7936	6	10633
27382	24	3822
21723	15	47
19029	1	92
30119	4	613
949	8	7785
3950	17	5552
31453	8	27197
2516	8	30028
28937	0	745
16745	8	39497
16215	10	5063
16368	11	1729
3050	23	3057
9310	15	51
10605	64	10604
34320	6	5331
4058	6	15885
25719	1	3
19270	23	5108
43315	1	2043
5440	18	4283
41087	1	11
63	21	32436
32984	62	12625
19140	5	73
42920	1	11
12510	0	71
4252	21	29532
27923	7	4026
23630	3	11
19206	17	19240
15126	4	12705
2889	8	1708
26468	1	92
6415	1	3
5003	15	51
38066	4	18236
43856	37	3161
12694	26	295
19785	11	35148
37675	3	11
15010	8	21408
22953	55	954
7501	7	852
7091	11	39
24675	24	304
1095	21	6005
19669	6	6071
16787	24	880
40857	0	745
39266	4	178
23801	4	613
43904	52	14369
24197	8	8280
234	23	596
9375	5	73
35186	46	401
16125	42	359
33889	4	1006
13205	8	36358
1478	30	197
43409	18	8418
7667	8	17040
27247	8	21311
1329	15	47
12241	38	5397
4846	12	352
23269	4	26652
36739	11	9669
5166	10	2147
9676	4	9157
1837	21	6628
36642	40	33735
11095	25	25675
30843	11	1815
11387	4	10853
23541	67	26366
2320	12	6450
15455	26	3739
6151	6	31143
6207	55	954
33448	15	8609
40794	30	197
8675	8	855
28802	26	27490
8093	41	6106
453	15	409
4626	8	27036
17507	6	40823
4294	15	51
2310	4	2718
36464	13	47
19270	23	13140
10850	1	7
41894	16	117
40367	16	117
26392	1	3
23633	1	624
9232	4	9405
27714	9	24886
38863	4	18901
33088	8	5242
17457	8	7965
16103	4	9056
33322	0	788
17600	41	12545
36037	0	745
3551	26	11951
32325	24	1052
35157	7	20684
20497	1	67
6700	8	35206
601	1	11
2835	24	3764
12929	1	11
11192	8	17931
43881	69	1444
8623	62	25803
32905	15	2014
3961	23	235
40014	16	83
20955	21	42224
18340	8	3625
11165	21	18115
7095	4	3481
38664	4	9222
7646	3	10280
11584	23	2033
43658	14	3275
37689	30	197
39506	0	3506
1053	25	10695
32296	8	9252
35400	3	12549
5465	21	27903
10078	21	16305
31291	3	11
23811	30	197
750	44	3559
9487	3	3
27608	0	346
9452	6	15870
25349	15	51
19386	21	32421
38267	1	11
26928	16	117
26681	11	357
32470	41	6106
22770	3	3
20154	6	6
25293	31	2793
13512	4	2177
6380	6	27749
19882	7	926
28710	0	745
8890	25	37217
40182	15	51
1160	21	25249
29369	6	19860
2453	6	21146
8025	21	35230
43878	16	117
932	21	26851
24775	47	8772
15589	12	24535
30696	2	18956
2091	8	4941
2846	8	22364
23608	61	4969
24831	5	73
7649	24	31362
4481	3	11
19154	24	2623
34892	6	6988
32451	46	806
22174	3	11
1135	8	3911
11278	8	27119
42857	15	1530
37813	24	304
16826	24	11289
22371	12	174
21974	8	8126
42573	0	12523
11648	8	14149
17650	24	15828
14807	28	1269
5457	21	8233
43761	1	67
19516	6	10769
4711	26	3509
130	25	7927
9973	8	10086
29322	11	3552
28884	24	1761
40771	4	1934
5146	21	33459
38579	37	24559
337	8	33367
13642	2	13643
8071	3	1737
26832	1	1737
11571	18	304
13833	16	83
19584	15	51
20091	0	1
31106	1	4677
43725	55	602
24503	15	800
480	5	73
15546	6	12120
12024	8	34368
2244	23	5528
1609	32	4735
5295	23	6174
9435	0	71
38537	5	73
11581	17	28093
24977	6	2413
32627	5	73
4609	8	29008
8481	0	16194
28042	1	293
9154	21	10552
35680	24	313
1942	39	18272
24644	8	9850
7096	1	6064
17656	8	2507
39092	0	28565
38277	37	21211
34425	1	391
19493	3	512
15994	26	18305
2015	21	3922
28522	6	16907
28355	11	3637
43180	53	43664
11951	15	87
5753	21	26283
10924	15	87
18699	0	714
1300	4	171
6926	76	2217
35351	15	12633
3557	6	3556
19058	15	47
26955	0	745
43905	37	7684
23019	12	2616
33193	6	5422
2959	28	168
11767	8	15377
8039	8	6689
13443	46	806
13124	8	17785
5082	7	15767
8607	15	1335
9350	5	73
41823	16	83
7952	6	3049
18987	8	8311
19189	37	938
18452	18	168
29426	6	21679
34608	5	73
29043	8	17001
16830	1	67
14090	9	42232
11123	27	17500
30918	24	155
31231	0	745
20822	1	1167
28559	3	11
27749	0	71
4939	10	2147
8634	46	401
35494	15	47
41926	14	4319
17959	11	18718
20594	24	15401
16850	4	2476
33534	55	954
36498	1	1167
10453	6	11721
13907	8	13635
3696	36	315
5441	44	20663
16176	25	7294
31516	24	2143
27514	6	7468
440	4	7113
12919	5	73
8723	52	1498
42561	4	9915
7120	25	19940
29204	24	254
26326	26	35311
12165	7	32535
2514	7	852
18363	18	11064
17486	0	15261
16209	10	341
42851	37	40513
15439	8	6772
12598	6	685
26398	4	20057
29220	4	5105
10900	24	16217
6743	8	34820
22701	0	71
63	21	20595
31571	6	21353
16842	15	51
13204	34	223
11283	44	22126
24162	6	2707
8931	11	2295
41097	0	346
13636	3	67
10695	25	26678
10289	8	8104
7521	39	6129
19151	12	2906
30705	16	117
9154	6	23194
24332	24	304
35941	3	530
12460	12	2338
29873	1	3
20741	4	6902
3444	15	51
1114	15	87
9879	31	36890
27118	14	4378
12977	3	11
15926	10	676
4977	44	21819
3882	15	778
32777	5	73
15021	24	9376
5375	3	11
4539	26	7845
6315	4	11195
3457	18	36621
31210	0	2872
7928	24	395
2237	7	17431
21783	38	10751
8811	3	125
3372	24	1623
9663	1	63
1345	4	63
413	99	24211
34476	4	26292
6545	12	6457
23550	1	63
23366	4	13911
26716	32	274
9934	5	15
28182	4	30833
28902	54	6462
39586	41	2763
18564	62	2262
42755	34	223
28266	9	19789
12304	3	67
6724	44	11174
25331	10	5063
1409	38	10583
33530	0	962
23367	30	197
30626	5	73
16215	12	5294
16854	3	530
16625	1	67
25973	21	27321
14421	20	33521
9191	15	12633
42289	16	83
13920	1	3225
24919	0	71
5385	23	14454
24933	24	3031
36571	24	4107
39706	16	117
26052	24	168
20474	24	11520
16323	8	19754
42445	1	3225
24412	44	16973
2046	26	2067
5278	23	16182
11825	8	21256
6884	0	5011
8192	57	6228
6202	11	740
18272	28	8842
20478	0	9072
27247	8	6508
21288	1	3
3591	5	73
16142	67	6926
10386	6	16763
10008	15	51
12948	44	27288
21846	42	359
39798	1	67
8733	8	20687
21106	8	13350
13581	8	12776
32044	17	81
40452	3	3975
15809	18	476
30401	2	33711
11054	12	1024
11821	21	36077
34989	30	197
3640	5	73
40780	4	4229
5272	12	23832
1487	21	19185
3214	8	19150
35368	18	7378
18059	1	67
20382	38	3518
7225	21	28044
7993	23	4581
439	15	20970
41929	37	2108
27898	3	125
2167	6	10260
2038	36	315
278	1	293
21312	8	17622
14350	5	15
33854	0	6934
42416	4	2496
5025	41	32597
20835	39	8
9981	6	3173
6391	30	1120
17993	4	14498
13133	3	11
2736	10	693
14371	40	2174
9111	4	13911
37597	18	26917
16825	21	255
25934	3	11
2981	9	22737
10357	2	25547
35193	15	51
1317	5	73
40301	4	6089
43480	4	13620
14521	5	73
10549	21	12256
38541	0	346
16428	1	3
20546	6	21355
22077	12	3099
42682	1	3453
15949	4	3136
10893	23	3404
7452	6	1559
29091	15	800
2401	12	205
