24624	3	3
30097	0	346
35444	1	252
8092	5	73
28882	56	21899
4913	2	8786
1028	23	1328
27244	28	304
17590	21	26274
4685	12	6677
4623	4	1719
41454	16	117
4274	6	23852
963	6	33582
41502	1	92
14995	6	20546
40424	5	73
31367	21	35856
8020	1	7
29688	15	47
30877	15	51
21685	23	4187
22041	74	1571
17606	18	168
1506	8	25594
26963	14	3497
20065	16	61
18790	18	9194
43072	1	125
15213	4	138
28091	30	9700
21746	16	83
33044	1	11
21119	1	252
20875	16	117
12414	7	1278
3325	7	786
9080	6	3938
22863	30	197
10143	8	6233
7496	15	922
534	54	2544
20647	20	37146
8912	8	13788
7073	4	7113
25479	16	117
26758	8	21296
13451	12	642
29762	0	11250
3573	12	743
1583	21	7636
19154	5	73
33549	51	8755
27149	4	403
23917	6	7139
10289	8	8104
2655	21	42432
2950	51	5918
8313	1	3
17389	8	3835
2094	8	15558
80	3	293
4412	12	12270
7009	12	11034
6886	1	11
3659	9	36760
39601	21	37165
6553	36	315
4280	2	24476
25571	18	395
33901	16	117
22238	4	22739
22654	1	11
12093	10	5729
19210	5	15
11945	61	790
10532	8	15561
43301	5	73
20578	9	43829
28922	39	28921
3161	37	11353
7735	26	9974
28703	4	8076
35365	5	73
4380	12	9798
38018	0	745
13699	8	23705
2382	26	27454
43060	16	117
38085	16	117
3580	8	19483
5566	36	315
6500	62	1500
33113	1	3110
9961	80	3
34699	45	26716
25347	28	3
4701	4	10651
17276	18	168
20433	2	19540
36143	51	32868
7213	6	20055
5968	44	19308
1395	38	3518
41540	0	788
21611	0	71
1713	18	7040
16544	5	15
32636	24	4016
2163	12	487
32256	62	871
42377	1	11
29492	16	117
33569	11	31891
16424	38	16426
1551	2	3882
1681	57	20912
35039	37	22718
12245	10	306
20657	18	168
9408	8	30109
39552	4	4395
19493	3	512
10452	21	35588
43080	1	11
1863	6	1634
20244	0	71
27118	14	4378
43668	1	37
38369	0	8055
25439	5	73
30240	18	28268
110	25	7608
16656	2	11631
16204	11	1815
6670	10	568
18539	6	2330
33042	4	391
12349	10	5063
32044	17	81
14452	4	2190
32235	23	22598
14890	3	11
6427	80	11
1729	36	2295
20713	1	7
15493	2	11178
11195	21	11194
14978	8	17676
33720	0	4578
13142	8	5347
20718	8	17719
19941	4	1269
36302	3	125
5370	46	401
2834	8	19154
282	36	15143
37560	99	21698
42055	4	20358
13904	44	497
9634	5	73
904	18	158
20230	31	20
10944	46	401
11191	3	3975
7061	64	25247
38461	4	12944
12954	36	28671
25876	6	33342
30766	62	22642
38716	1	9243
16091	5	73
32387	1	11
28976	8	9398
27524	1	67
488	9	23568
5457	21	8233
2302	23	998
25465	1	3
5891	12	3370
1023	12	12718
32960	16	117
26901	8	1723
31128	4	19222
29924	6	13202
41128	0	788
39138	16	117
3635	16	61
16959	1	3
43658	16	117
39893	24	21377
20919	1	3
6263	1	3
17373	8	24753
24538	1	2504
19420	42	1845
43585	16	83
1861	12	1027
16905	12	2139
2376	27	6104
5396	26	8667
32961	1	718
1972	6	11719
14947	55	954
7565	78	14712
12435	12	8388
14388	42	359
9930	2	18792
32980	14	7659
26943	15	51
4517	12	123
13791	4	979
1046	6	9443
41734	16	117
13920	1	3225
43201	16	117
4318	41	4714
11781	10	693
15148	15	51
28042	1	293
32479	4	776
18571	6	11235
28841	44	27044
12929	1	11
27503	11	42486
41602	0	745
5998	21	6374
24768	25	8790
43440	52	25695
43449	16	117
5137	12	7076
35146	39	8495
4295	38	22159
26447	41	1050
9064	5	15
9753	26	158
43247	55	954
5619	1	3975
168	27	182
14718	0	962
13226	21	15652
10741	26	10742
21976	0	225
10433	41	1192
22515	6	23129
6296	7	8532
5769	23	1600
7868	10	693
34024	5	73
1944	8	20812
1017	12	123
12434	61	3768
11	54	11211
21998	14	32078
24187	1	3
18211	51	22667
31684	15	51
38802	3	11
209	6	3757
19504	8	8864
43258	4	25236
12089	15	51
10986	6	22070
9394	8	6769
12355	36	3925
32218	30	197
40859	41	22777
4356	31	7181
15503	17	25698
32189	41	2730
26012	14	11188
33604	54	548
2292	11	43646
188	80	11
42134	14	2604
4803	30	197
11192	8	17931
6394	5	73
11752	6	15329
21545	46	806
13580	10	568
5420	21	25693
815	8	22792
4023	8	10195
25053	24	2115
21312	26	910
29741	52	23068
40544	0	745
15999	8	11428
37133	21	16620
10698	56	39630
8330	8	7384
8560	23	2904
28913	8	3537
449	15	47
3068	5	73
7128	44	9671
41894	16	117
10511	56	24031
27511	47	8772
16773	5	73
34092	4	6798
10862	21	17028
17572	25	21162
6821	22	25814
2327	24	30349
26565	1	293
31491	15	51
10417	23	1744
35600	37	41073
15022	11	43692
6165	31	20482
17986	24	12549
29881	24	7227
690	0	901
43192	55	954
21355	6	18032
7435	92	7750
23163	5	15
12246	4	209
6025	0	71
34320	4	8216
1914	21	38079
18869	86	7416
24605	12	5371
1424	60	784
13377	42	443
16101	1	125
16775	21	3966
24896	18	18716
35948	4	14815
6357	30	4245
29620	6	12426
4628	23	6174
23630	15	778
12305	12	2625
23910	1	3
4302	44	6559
32404	1	3453
12643	8	9958
20281	8	3184
15501	5	73
10644	15	5257
43105	1	11
4023	2	1627
10944	10	2207
571	54	548
6762	2	20039
2942	21	18168
8733	8	20687
2778	0	1
13798	18	4072
16383	31	28664
25285	3	11
16346	8	35719
13186	12	743
9857	4	3053
2039	30	197
34498	4	1076
7712	11	1856
16646	12	180
38679	16	117
32673	1	11
92	54	772
2694	15	35110
12362	23	4581
24955	8	4974
500	2	1368
14676	0	818
26326	11	2045
11141	30	197
13826	10	13514
8524	8	10933
53	23	596
15529	8	29802
10610	8	11532
5562	15	51
11811	23	2412
8203	12	1170
6232	8	16511
11522	42	359
36121	18	476
31950	37	28396
16804	10	13369
41756	4	19082
26332	24	31952
17998	1	20841
11753	6	25792
4664	24	3095
34368	3	125
15061	8	33813
63	21	16952
43104	1	1160
10302	37	10303
647	62	12149
875	9	6188
26143	4	5477
35772	54	3955
11593	8	25021
13256	35	230
846	8	29866
30608	5	73
22318	7	2515
10777	1	125
25132	8	29618
5681	6	22782
16940	38	9517
19808	1	67
31360	14	770
42255	15	1530
19281	8	816
33381	81	12108
2504	54	772
13194	3	11
5628	24	12686
7670	10	9722
4814	6	13905
22143	8	14778
19454	6	17292
15301	38	2950
43737	36	3825
16647	11	1856
17661	1	2043
20345	31	1313
9611	8	10480
8187	80	67
16874	8	31003
24961	0	3430
10421	30	197
8706	6	18663
9857	6	9082
10835	52	29501
18589	41	361
31836	15	51
17555	4	4372
4034	4	11
11056	61	23285
24688	42	359
43858	16	61
7030	21	5515
33915	0	745
25919	3	11
33230	8	18247
27931	8	21561
5948	8	25511
16647	8	9795
29998	14	5078
22798	38	20120
23119	11	2319
31010	1	11
4069	8	11503
21033	15	922
38394	4	726
29448	5	73
12204	18	4072
42501	40	22513
16953	8	6963
3381	44	21604
24850	6	6596
27320	1	125
17457	80	11
35852	3	391
31814	39	41984
22533	1	92
33494	0	346
2880	15	51
43398	37	36878
20943	18	11047
1773	1	718
20937	52	5112
21666	21	39596
38567	0	71
25194	37	35153
40921	16	83
9867	44	14362
10930	2	5598
2326	6	2807
28675	8	39201
6135	23	733
3784	44	8702
34608	9	32179
10551	0	1588
19938	25	11529
40137	41	40138
39	36	5413
40405	16	117
14546	15	51
37255	21	3394
36036	1	11
16235	10	341
8387	12	9042
19066	3	11
5706	21	12394
8603	21	8482
3657	77	4383
7552	8	12209
18531	8	18094
4138	6	17167
16272	8	18289
14364	1	7
24082	14	34465
20318	4	11165
3225	21	29658
3457	18	36621
22306	15	5257
10429	4	1837
15557	12	642
33983	54	548
28884	24	1761
9858	8	8132
14152	6	6481
39358	1	293
14404	30	197
263	17	18395
41793	61	22774
17225	78	8660
35	1	67
33634	4	7952
38473	7	18986
9039	3	293
38397	6	26805
19414	55	954
19817	6	18129
10999	8	6811
18424	0	14684
17951	16	83
37058	41	2730
16636	1	67
21584	0	788
30559	1	11
21126	1	391
32170	1	4491
31172	5	73
20666	30	197
18047	4	4433
38268	14	1280
5310	4	20677
41973	1	37
15879	0	13033
13778	44	13647
21720	16	117
10036	8	20416
41751	14	2024
15517	0	788
4941	5	73
14805	23	2412
8117	4	304
7235	21	30216
15053	12	6425
25366	4	11526
43910	52	14369
21804	13	43722
11811	23	3605
22268	18	304
32024	23	14226
35945	4	31367
8021	30	4077
3901	31	26535
30332	56	38566
9919	4	22810
25587	5	73
35937	1	67
21436	6	28315
19281	38	3770
10708	24	158
9231	0	896
5933	6	33385
7321	8	2047
13391	38	295
11401	8	2233
23954	1	67
12352	45	26050
28527	30	1202
4566	5	73
28312	16	83
9769	28	395
17403	26	4231
2304	1	67
23650	3	11
18087	37	17412
34507	45	15098
8948	15	87
26390	0	71
6213	61	2274
4528	8	28929
12590	0	745
26139	0	1906
34325	6	9509
35791	5	73
38344	16	117
10743	4	1719
38986	4	1006
33265	27	845
33437	7	5023
973	5	73
10339	0	71
6700	8	35206
8613	21	2831
16120	4	92
1975	12	17042
30310	1	11
8423	12	18853
37193	41	31964
29832	29	195
15007	3	718
22981	21	27803
21613	0	71
13580	23	3051
2705	6	3844
10673	8	18949
40	10	341
1007	1	534
23645	3	11
3230	8	40476
40155	24	3041
42965	14	17368
9876	8	18920
37612	18	8383
18198	26	15294
19519	45	89
29443	28	182
4214	63	22107
30072	14	16114
1933	21	18237
29711	6	14447
17937	44	5356
40261	1	1013
13401	4	10614
4621	7	1278
2590	4	2589
12751	23	13708
6629	6	31136
42694	1	63
5361	12	4317
11241	8	13763
11543	39	15455
17772	5	73
32542	6	19649
32677	44	31431
6009	4	63
10398	24	395
27181	4	898
30056	5	73
20084	1	67
12808	16	878
19254	24	36831
9714	3	11
4994	28	1269
7469	8	17001
23419	60	784
42171	41	12342
5355	8	18991
8459	12	2906
18333	44	1098
18296	4	1220
5706	21	34035
918	12	9042
10978	0	1588
24729	8	26773
4422	36	315
43522	0	346
24967	6	5612
1825	10	2920
19875	12	3512
28225	4	224
22371	10	12687
38708	1	6064
23110	21	36055
43605	1	37
14174	25	1614
8203	12	4217
40203	0	346
11322	66	7434
11273	1	1309
18136	28	10500
24869	0	71
16529	23	5721
8603	21	26485
13902	70	36596
875	9	12888
6385	8	4108
15396	31	14032
29246	29	195
32795	74	1571
2052	27	29764
16749	6	20023
10357	2	25547
24928	0	71
14703	12	9702
7998	4	18611
15583	18	209
22149	3	3
17959	8	10795
10610	26	5761
7523	36	315
801	6	15068
33379	5	73
22286	4	14759
10231	80	125
29850	1	1309
8022	10	4308
11422	21	32316
1508	6	5209
3078	20	16157
38216	4	16461
3553	18	168
17446	3	125
4517	23	9999
36445	8	18535
22684	16	117
2820	23	17664
7430	18	22696
18272	31	17992
28138	4	8033
29711	4	2930
169	0	71
15174	6	34243
18446	8	23551
35186	46	401
8491	15	47
32516	3	11
38131	15	800
26590	4	19092
6822	34	7486
8844	2	1368
26286	24	182
4322	12	6102
1762	61	23430
23302	1	15429
40615	0	2364
9467	0	71
43742	37	34203
24140	5	73
24494	80	125
1431	4	9005
23600	4	7952
16508	56	14063
7840	36	315
4654	37	9504
2321	31	26092
18215	2	9422
21367	6	16416
24242	15	1056
3714	21	37461
19475	6	13796
481	36	24283
33177	24	5553
38122	1	3975
7680	3	3
19913	3	512
12366	1	6064
37659	12	6937
2526	4	2015
143	21	43364
12819	4	710
1389	21	20193
3673	81	12211
7977	23	1328
5948	8	21200
7402	21	8942
4937	21	5956
5831	0	2543
40254	1	11
14344	23	2412
19101	6	1156
20496	1	67
43497	1	67
16912	6	20394
6962	8	30126
10481	46	401
10847	66	1379
9675	6	25040
6697	15	51
1081	1	293
28610	4	3326
31920	23	596
9601	4	14192
39817	0	319
8838	15	87
6438	10	3245
31140	67	31133
12103	8	31276
2884	24	4283
2648	8	6061
9802	7	6622
42918	14	1521
27925	0	346
40916	37	9814
4990	1	657
30699	33	41893
4240	16	83
43283	53	20178
13432	8	24035
10278	11	1856
39992	15	1530
37538	30	197
2784	80	11
6208	4	613
34000	1	11
40942	41	34203
16880	21	9596
12795	11	39
25411	10	3245
5076	15	47
30653	6	16868
14527	52	31140
24310	1	1309
2245	23	1328
22927	44	27044
17476	6	12864
42130	37	22025
5896	8	4547
10330	12	1456
9719	21	9718
15609	5	73
30673	8	20907
23833	8	3184
20164	0	745
14020	1	11
23118	12	3021
20788	12	14091
29623	6	32086
29982	5	73
2601	21	33417
21810	1	1309
29887	1	4491
38771	41	21164
20430	52	6049
17171	8	27982
7225	21	16982
38017	1	11
11285	55	954
42659	4	12409
26859	4	2733
6008	0	2543
36709	21	23311
31137	4	5420
43840	15	24444
36965	16	117
3853	21	9412
5639	12	1027
10971	2	25859
2462	6	2461
17575	23	2904
24587	6	41098
2158	26	20438
10804	6	24589
5540	11	35148
10615	10	5063
10750	8	7733
6681	3	11
25399	12	8447
40545	14	938
41897	1	67
40004	14	770
13968	6	16830
7183	60	22206
471	36	2693
20686	15	51
28109	21	41453
2892	31	16119
14504	2	3882
939	8	16007
37368	1	67
41324	4	3990
4181	6	5044
33001	61	22774
13643	5	73
9272	4	12699
1641	8	5471
31781	6	17063
15761	21	29578
29196	1	391
27944	4	613
29562	0	346
8411	8	17398
23693	6	13342
33424	7	852
17905	44	26221
6232	8	3814
14121	8	21936
8739	37	14885
3179	8	29106
29741	52	4930
19578	41	36567
14150	12	123
19950	16	117
8164	23	14226
2125	23	619
39821	4	19144
6364	25	22500
19744	8	23564
20467	8	26776
33678	15	47
11355	17	28547
1325	4	1737
749	21	29921
4606	8	23617
13597	8	3538
38174	16	117
8832	8	7577
34478	24	8107
18554	5	73
28624	15	51
3367	26	11646
24613	8	9337
1942	39	18272
19014	25	11846
21342	0	745
42256	0	788
41434	14	35789
27191	3	11
8593	12	9185
7477	5	73
16550	2	2368
29778	4	21513
19165	8	26269
3702	21	38337
35589	27	8140
8440	4	17101
13285	29	3775
18665	42	1845
25092	81	5083
26310	22	33960
8839	18	4552
32110	1	718
39672	4	7185
3986	4	3019
6359	4	3853
24621	60	11227
36458	1	534
18685	8	28241
9122	1	914
24945	41	27435
3417	21	16014
12601	6	1512
43555	15	47
9960	4	657
10300	8	15903
43226	41	32773
29767	1	252
28631	54	548
35600	37	36288
31938	10	716
7223	5	73
40151	24	13661
29073	4	483
13612	38	67
18681	0	788
18526	6	24369
5611	5	73
25573	4	6059
3664	42	359
403	21	28595
38726	15	541
9809	38	36700
11234	8	12713
528	3	11
15332	16	117
10198	8	17981
2094	8	136
42873	16	83
11600	3	125
16998	8	1750
7864	12	2737
7529	15	51
9087	8	20812
26073	15	51
16668	77	6282
11871	15	5257
5443	8	7437
22	8	38310
9518	23	596
6066	11	2045
17750	6	10782
19687	1	1167
34152	1	67
41674	75	41090
31879	1	3
840	5	73
7799	1	67
559	23	4485
15233	30	197
43581	15	481
23472	0	71
35899	4	12637
573	28	168
1487	21	8156
1795	1	3
13494	3	11
22159	51	304
40837	15	47
1940	73	34795
12561	21	29192
27825	12	892
19652	15	47
4771	21	14963
710	21	29012
21378	0	3430
43653	4	26407
13516	28	2143
35589	0	1541
37221	1	67
9839	31	7907
3934	8	4006
16238	5	73
10061	56	2236
43029	4	3579
28862	1	7
10791	8	15155
20405	5	73
9058	38	27546
28216	21	32890
3166	8	28016
21431	8	18325
18380	11	1729
1876	10	716
4643	18	16635
11117	11	740
20246	8	6013
14093	8	21057
19108	24	768
18429	12	4208
794	10	2207
2073	1	3
19937	12	487
10208	3	125
2385	1	11
40773	52	32072
37263	5	15
17364	12	4048
10761	8	15294
37904	4	15761
26327	37	20998
9825	3	11
3566	6	33890
8558	61	790
7041	2	2513
4709	5	15
7651	6	23349
2720	12	12077
9394	8	22327
37793	5	73
20737	0	71
6853	8	33139
5399	8	32239
10574	6	23637
779	62	5438
28277	6	26900
37452	4	8018
5748	44	32777
25762	24	7227
42972	14	4087
12830	5	73
12060	8	3830
4039	6	143
5509	38	28116
16241	6	26851
3511	12	123
38153	44	12332
21822	4	9960
1293	12	4317
24178	64	11949
36158	18	4072
3212	23	2132
18396	3	11
21434	5	73
31899	6	16504
26055	1	3
15479	12	5876
6815	1	11
18941	24	13325
33919	0	745
7058	8	24461
36077	1	67
43154	62	8486
26017	56	21938
2143	4	11
37466	16	117
43618	0	745
13774	6	14765
39987	14	11353
11003	15	87
11744	36	315
8754	21	41645
29872	15	47
21167	10	693
2340	6	12291
522	4	521
21743	24	4639
13063	23	2132
17974	0	346
3244	10	24038
24736	25	18710
13952	38	6813
15609	15	51
17498	8	31374
11409	10	693
37720	37	33345
28814	1	11
14831	15	15932
39590	16	117
14705	80	3
23417	37	1734
27931	31	14972
16874	44	21714
30087	34	747
13973	38	5397
18857	30	197
26597	6	16409
4007	26	9171
16745	8	10087
18987	8	8311
502	0	1964
18165	5	73
42636	37	1734
6336	10	227
2551	4	3187
13448	1	3
4488	48	11230
8524	44	17454
2496	21	31994
25009	24	3822
4102	18	395
9384	12	6667
24106	47	21764
23884	14	10225
27639	6	26506
24486	1	67
7955	24	1991
22372	51	132
14778	24	4808
33278	8	31396
28658	0	745
5095	68	15578
19323	2	4263
28041	8	9402
35310	4	1799
42844	1	67
3098	10	341
2337	23	596
6398	12	5858
1485	8	13943
33073	5	15
10173	8	7558
18597	8	30566
5361	12	1976
42617	3	11
34679	1	530
21785	6	717
19787	24	768
13427	3	3
13287	1	3225
30191	20	423
19155	3	11
12921	1	5507
32637	24	395
18874	6	11225
41266	37	37889
21502	3	11
24616	1	67
5156	8	4642
18153	70	30415
2940	5	73
3671	15	47
15558	24	5402
37068	14	2239
31576	6	20946
29525	11	2319
17168	26	4161
39661	37	18260
7291	27	1087
15503	5	73
24911	1	1309
12117	6	1416
27573	8	3578
5064	11	1729
24663	5	73
14169	6	23497
33729	1	11
23596	5	73
19386	21	32421
2206	12	15483
33917	38	10072
33655	2	11146
3994	39	10789
2583	21	32265
30627	1	3
2509	34	471
7849	15	778
2091	8	9662
42817	40	17301
34135	8	9767
23096	11	740
40139	5	73
18091	8	10767
25258	2	29098
23134	42	359
3127	6	10349
35053	41	36946
6183	8	705
2828	11	1815
22390	1	125
7784	10	29
7280	21	30842
4	26	38114
25254	3	512
18855	23	596
12491	1	11
5607	4	8909
6766	0	71
8932	5	73
20761	2	24800
4188	46	806
43890	1	11
3300	4	512
22095	41	361
4085	6	15673
27357	62	1500
3515	8	19059
42866	0	1574
17368	16	61
34094	8	11512
22298	1	3
33586	24	304
2703	8	20732
17489	21	32600
1142	24	19561
6753	24	2534
33417	4	2601
11759	15	47
16592	2	2368
29590	15	2014
41350	16	117
13117	4	3053
10181	6	7632
32220	0	2010
35206	5	73
25999	0	617
42420	4	23944
4588	30	8339
19151	23	5176
11541	3	67
2068	8	39244
33047	20	13016
20105	15	1480
13911	6	2583
8314	90	39697
1922	31	10007
26607	8	84
16053	1	92
7891	6	24222
2938	30	197
7253	5	73
11692	64	25018
11862	1	92
6900	30	197
10944	10	682
1802	7	926
43185	41	2730
28722	36	42926
31434	55	954
17263	9	9121
9180	2	19178
11792	47	2056
11774	64	27754
36654	37	758
27373	8	29003
15136	5	15
20251	8	10541
13658	15	51
12406	8	24128
37125	47	3737
1330	12	4041
2444	52	17857
30866	22	13179
5137	10	341
11448	4	12310
15514	36	315
8066	10	9946
10194	23	6298
14487	3	11
13151	8	15263
2328	11	3474
4637	6	701
41736	4	19669
23934	5	73
10743	6	16608
18501	6	4729
7009	12	2473
1242	23	14864
26456	20	17650
11537	18	6823
2674	8	20989
41448	18	168
34565	8	23925
3211	86	21508
1367	11	338
19551	8	38966
2310	1	3
1478	21	15680
40711	3	11
25568	9	41143
14767	3	11
13264	12	1292
12150	6	29403
2685	1	657
42495	4	3238
20759	8	24519
1874	10	25619
42295	4	21828
9429	20	26228
13451	10	1297
30065	12	9702
22500	24	11047
5748	8	34410
37252	0	788
1104	14	770
43317	4	5743
35106	1	67
30812	15	3781
5754	6	9407
11191	25	33094
956	45	29971
30830	6	16850
2611	4	3019
17498	8	20813
7522	1	293
14791	2	12876
20713	6	29711
16194	36	2629
6307	52	4930
38192	14	21397
21419	4	776
15589	10	2619
4824	6	32019
33485	6	33484
7463	6	35489
5368	4	13107
314	23	12993
5412	31	1040
31472	15	47
32641	5	73
8623	62	25803
21378	21	34932
11996	6	15680
15858	0	901
