1006	6	1052
43557	1	67
14804	27	22959
22792	5	15
9960	6	1878
13984	8	6944
15559	6	19439
3365	8	24785
43765	16	117
20330	30	197
1295	7	43120
32966	41	33252
13799	8	28310
33227	8	15922
15437	6	12864
16016	6	29705
7145	38	29577
32922	8	6536
32379	8	29835
17477	0	1588
11781	12	24535
30060	15	2014
36345	5	73
7921	21	15977
3087	23	4485
42522	0	71
25132	8	29618
34616	37	4219
19868	34	223
2701	0	71
35395	15	51
23833	2	12016
16580	8	17217
805	12	2737
43892	0	3816
692	46	401
17279	6	3251
10858	44	13858
11728	38	1613
11153	38	2041
1688	42	37290
6911	9	40985
3039	23	4187
41223	16	83
33680	4	25930
3921	23	2033
2959	8	17330
34297	4	2303
20186	11	2806
2898	8	29823
11514	4	16618
22198	8	6267
12902	8	3451
2268	36	315
12737	6	30397
18725	15	409
39370	4	4034
2866	15	778
9764	6	5377
36327	16	117
37178	16	61
16141	2	5362
31171	3	293
22430	8	6854
7365	4	13652
3517	8	27091
5744	12	20962
40613	4	19222
15980	11	357
21853	4	138
10336	3	11
6694	36	315
24876	8	15204
9897	15	1999
347	21	22603
30861	15	51
40266	16	117
6410	6	6409
8658	24	395
38230	65	41140
13960	8	18250
30584	3	11
1037	42	359
9834	18	43550
15362	4	8986
8560	23	8137
15980	2	302
434	10	227
9301	6	30205
3422	3	1167
33904	4	4873
14838	6	6757
789	47	22869
25797	15	409
13389	1	3
35754	3	11
3811	12	2051
9602	18	209
8867	9	15028
22721	8	19059
5768	8	25740
2983	1	11
3610	23	235
1165	6	1164
10617	15	1285
17364	12	19354
8704	18	158
12572	8	1809
16117	3	11
3647	26	10062
21848	4	10266
22280	24	4590
7498	8	29023
2091	8	9662
38116	16	117
5837	78	10847
2788	21	29562
15419	31	18543
14428	4	17104
38351	0	3304
26484	6	24228
10329	5	73
35601	14	938
13244	4	29895
27694	45	21732
3846	8	16365
19909	6	19051
454	0	745
13417	1	3
17633	8	207
25975	16	117
18869	86	7416
1644	67	19756
20508	45	11600
663	21	5337
37832	18	6758
3726	6	4612
20233	3	67
17868	17	5160
4674	6	6342
29980	2	459
6558	11	338
13244	1	293
20574	11	39
4002	31	22337
5301	23	2412
14615	12	1847
12323	61	8525
28374	24	26357
33679	5	15
36473	16	117
35165	5	73
16346	32	9595
20966	3	3
31634	3	11
29723	8	1251
440	1	391
30570	26	8378
10743	6	16608
24644	42	359
25266	3	293
9579	23	4012
21947	22	1909
12529	0	4983
25564	2	32093
8712	2	11546
21769	13	47
35639	1	624
34762	5	73
18314	32	274
14301	15	51
5174	3	1737
40884	1	92
20957	8	1163
16604	36	16683
42521	0	346
25809	48	20412
42270	14	11808
12385	0	71
26077	6	18692
35941	15	1335
31424	36	15932
16580	26	9062
37810	4	252
13563	36	315
30713	3	11
19823	10	2147
18685	42	359
11792	47	2056
17949	34	223
5370	46	401
14942	2	14122
4084	21	7631
4639	4	30078
18469	24	2256
33432	0	617
35426	52	25106
2637	10	568
15309	28	1269
20467	8	26776
26506	6	27639
7413	16	117
42175	77	4383
38769	37	1280
34243	4	613
23522	6	1375
8324	0	962
11522	45	21312
42212	1	67
24981	24	2777
10687	24	5245
13641	15	47
20230	44	12799
21213	1	391
18518	28	11255
24489	10	2147
23179	6	30005
31245	0	5011
16017	9	11779
17043	6	5807
14440	3	11
16868	6	3947
25648	2	4486
3564	10	4501
17801	6	23366
12159	8	17742
21769	3	512
6791	6	11444
26486	0	745
34682	1	1309
6407	8	7832
43891	36	15716
8162	50	7519
4960	0	1085
16274	38	1613
13600	41	11129
6559	15	778
16801	15	1335
11383	23	596
12159	31	1040
16078	30	197
32261	0	745
2411	12	892
15183	55	954
5202	0	818
26002	6	13102
6294	44	10666
5684	27	34021
5082	34	26084
42444	1	92
10196	26	13392
22571	1	3
24010	15	51
29752	41	6594
4600	8	31278
17961	10	202
14294	44	30046
30958	1	67
30801	80	293
2674	8	24357
15935	11	39
30098	18	168
9238	7	6622
13952	8	129
6469	1	67
6063	55	954
12733	18	39192
42260	76	2217
10375	8	2689
14242	62	1500
36870	16	117
31284	24	5804
40023	1	67
9186	0	622
25282	1	92
3829	8	4018
14563	8	8102
33185	3	92
5123	12	245
3569	15	1398
11253	21	7402
43880	55	602
25185	6	5626
3667	6	5180
25880	29	195
6670	12	12718
1626	44	19006
3994	8	24877
31275	14	25866
699	15	409
19920	30	197
13895	8	24863
27906	32	6483
14760	2	5666
580	15	47
10756	26	7845
16548	10	693
441	6	19487
30523	21	33950
1208	16	117
29173	8	20109
4604	44	21714
6072	2	10865
12372	3	11
15731	4	8851
13781	32	6483
23012	12	3213
9505	18	13018
5380	42	1845
1876	10	29
34214	16	83
26019	37	40894
35111	4	7774
6085	8	14871
12582	23	1294
4942	4	914
31915	10	716
6527	18	3323
2124	8	3963
4085	6	15673
5420	21	25693
11481	25	22306
26310	47	34403
16569	8	7575
9418	23	25174
11411	10	227
18181	24	18675
9753	8	3744
18793	17	13000
5875	12	191
31213	16	117
14717	0	962
43860	1	92
24723	0	617
40963	55	602
10109	1	4276
13692	8	28016
17493	3	67
10823	23	24995
8913	8	9252
32109	61	790
10109	4	4276
8779	6	19330
26580	4	17425
40305	15	409
4739	6	21713
9100	17	4672
32595	4	5112
2238	49	2263
10548	6	29742
15276	8	12396
8922	5	73
29026	5	15
20167	24	304
2163	23	596
3049	21	3809
4946	25	7479
828	12	6677
25439	5	73
22838	15	51
16201	11	2806
34367	8	12564
30335	41	1993
16871	1	3225
1911	30	197
5625	8	21330
7225	30	197
16608	4	21530
29772	4	22027
10110	6	17189
10147	21	33817
42419	74	1571
6760	9	41143
14185	3	3858
8106	3	293
12591	8	849
2489	16	117
9506	1	718
15011	15	47
43927	36	19591
10615	12	917
12024	2	19017
16874	8	1708
19280	8	1750
41888	4	26885
43638	55	602
22283	1	11
8441	12	2160
39797	14	1592
7670	10	9722
23759	93	29514
3979	1	67
12334	8	24690
9807	5	73
16434	8	15681
13015	7	1278
33568	15	51
26800	10	10545
42124	16	83
30913	44	5199
5235	15	51
37974	20	4194
8974	42	359
16626	15	753
1684	6	19214
2940	15	1056
3567	4	14600
29477	3	11
13652	21	3164
40288	0	745
27594	42	359
2302	12	6102
4839	6	19831
37240	14	17368
18425	8	26773
15579	38	33005
31151	4	20905
22669	7	916
29984	12	7602
13674	0	745
22088	10	4656
18322	11	1856
16998	42	359
29426	6	6548
11406	11	5413
4814	6	13905
19922	6	17280
27025	11	15076
20941	3	125
10975	5	73
29464	5	15
12740	5	73
32752	8	6284
1848	21	23637
15829	5	73
521	21	37365
16583	42	359
20049	55	954
43388	1	2504
26322	51	12693
29848	1	624
28911	32	13751
10599	6	19088
7215	15	51
9520	8	8625
35826	24	22299
4903	61	5779
4973	8	13896
37795	74	1571
3488	39	5228
12245	10	11263
6060	8	17931
6090	0	745
240	21	13513
7850	36	315
28371	4	8529
9703	28	304
1264	21	31090
16335	8	10658
13049	64	14949
40967	16	117
11732	26	25463
4588	21	27436
34301	45	28883
12253	8	20050
42655	0	346
42389	37	38843
2307	35	230
4318	41	4714
936	18	12330
41819	16	117
9670	10	4103
2070	21	7837
19384	15	51
38490	37	13476
17178	4	3019
7316	38	7983
5896	8	33418
16335	8	29026
28697	64	14188
19635	38	36330
10114	42	443
5338	18	304
9701	36	315
2583	21	17163
14093	8	21057
8549	21	23201
41956	0	745
20559	0	3430
1901	9	2313
5053	3	252
20928	8	35838
28844	5	73
40298	4	12330
20978	1	11
29050	11	18718
24642	12	6288
31717	3	193
39023	30	197
11773	0	5692
12206	7	1278
27302	0	71
32303	41	4714
14309	24	35666
23696	44	22126
40608	3	11
9177	8	14468
21757	21	21758
4811	30	6434
11009	8	22881
38317	3	11
12712	8	7424
5045	30	197
18521	21	39971
21500	4	4121
18111	47	23846
12574	21	20635
408	3	11
23185	44	3867
16918	3	293
25269	8	31226
4865	67	41676
19603	25	9074
5555	24	2643
27883	5	73
13117	0	4983
24543	27	43872
13079	52	31140
17343	0	1964
20108	38	4962
951	21	8764
17590	21	26274
4740	16	83
19564	42	359
2365	23	7771
1247	21	8054
9468	6	30458
2025	8	4900
25146	5	15
31740	18	158
3130	1	11
43088	16	117
14959	8	6420
11154	34	7486
38033	76	2217
2391	8	28016
6085	8	33469
5337	4	663
22913	24	209
2221	8	25729
12037	23	12043
7892	10	1966
15243	38	27171
18214	4	8549
24	0	346
17203	38	34649
18215	26	13643
27541	0	1906
18125	6	24474
22959	30	197
18563	1	624
7409	6	20392
37890	6	14720
15106	8	36281
9666	15	409
19689	8	20317
27106	8	7665
20224	6	18031
22741	6	36417
11392	34	7695
25145	8	6862
4557	8	7424
8699	5	15
9360	0	745
4198	30	4245
41270	16	117
8232	8	3499
43267	1	92
24082	41	37622
8494	3	125
21944	15	51
9985	6	9984
10057	12	3213
35704	24	11908
22475	3	530
6229	57	8666
10576	27	42371
22357	1	512
10497	23	596
42470	41	5317
4638	6	4637
26634	1	3
3338	12	6185
1837	6	8529
12978	21	38758
6546	1	11
2518	12	23832
29122	3	11
5226	56	5411
2232	8	4951
16706	3	67
11707	6	2669
8947	21	8424
30639	42	3340
14720	6	37890
23725	12	8429
190	23	2033
20858	14	15808
26438	11	8399
2141	1	914
26625	8	34676
11996	6	13932
20512	1	624
27851	4	1719
18323	24	7008
29028	26	1448
1855	38	17290
3853	21	3317
13206	18	304
3889	36	315
5399	8	2286
38567	4	10862
11999	0	71
5616	23	1328
27842	56	13528
2534	77	1082
8369	26	6727
39372	58	10783
40508	4	4375
10130	42	443
29074	11	835
4685	12	8429
30001	11	14505
64	6	19244
16343	26	1066
1069	8	9421
22453	4	1634
3631	1	3
23208	30	197
20686	15	51
20439	16	83
9063	5	73
24241	26	12476
33137	24	13495
13871	80	11
4011	89	1845
42386	37	1993
17362	15	47
12399	1	11
13660	5	73
29152	15	51
33264	50	11665
22511	6	1216
6608	6	14171
10582	12	14634
35491	1	11
10675	12	2139
19270	10	568
35849	1	67
6171	68	26017
5333	46	401
28152	4	7719
16240	21	39410
12249	15	1530
18080	30	197
6364	47	19085
4002	31	52
6682	23	6174
10305	8	22520
2884	24	4283
30280	18	34158
18855	10	2147
13310	4	13309
26276	24	18840
2965	24	26832
39852	3	11
31143	4	9529
25987	6	12877
13952	8	4556
21385	24	5569
15335	21	41288
9811	10	227
3927	6	6383
9457	2	7782
16807	1	3
12845	26	13499
5194	6	31156
11560	15	51
24963	8	22685
11047	4	4091
26935	51	11666
15068	6	23802
500	8	21529
11726	8	15046
13300	1	718
9888	11	1815
5728	10	568
6816	4	45
1269	21	4463
19077	15	51
21055	1	67
22220	8	3578
33709	24	10178
1068	34	223
14192	4	9738
34842	0	745
7237	24	32408
7641	1	67
13712	15	51
21900	37	9939
30678	15	51
23374	1	3
10253	16	117
19161	15	10049
29972	22	21943
23656	19	422
872	12	20232
7467	6	3398
20479	0	2010
6591	23	5108
6600	21	29179
39174	1	67
27014	0	901
4685	12	176
23137	12	6143
14019	30	197
320	10	6241
29675	4	3481
15602	8	15931
21506	6	24791
2257	8	4516
20051	4	7616
26223	6	16000
20037	41	37498
20748	24	33895
8659	8	30340
1745	4	1400
175	12	10803
22062	26	12578
31220	15	409
6857	7	2176
9287	12	12272
13334	25	17369
2712	8	9160
31001	4	10251
4669	12	16199
1014	21	24306
42677	0	15261
26021	1	1309
19694	8	17772
21939	18	476
41292	1	37
7821	1	293
20230	8	5436
28229	6	20946
39681	4	9915
3716	12	2480
23669	7	926
7090	8	2192
14859	9	19601
11038	23	235
16494	28	1799
8516	23	8137
11607	4	3053
3175	31	12960
12548	29	32632
28570	3	1013
15926	12	19354
1449	9	18812
20847	28	2673
32298	3	11
15189	31	21671
29255	3	11
18244	23	435
20880	9	23860
36540	4	21566
29660	8	9421
5144	21	2462
14721	50	38558
25069	15	1335
13922	3	11
7221	24	25577
35528	26	26889
5514	1	3
6466	1	125
7770	12	22216
19439	0	71
31096	5	73
43486	1	67
24099	15	51
12172	8	3652
7474	12	792
43410	37	4393
9633	8	1750
39593	1	67
32412	15	51
16047	24	304
17198	6	5932
43804	41	4949
9972	23	596
4274	6	23852
38470	5	73
5399	8	23624
13739	4	19097
38105	1	512
37447	15	47
22899	31	7801
10460	37	9763
5753	56	22960
21331	18	12820
4023	32	7457
13108	24	35003
16442	4	6478
16727	6	13428
3839	8	2388
34465	16	61
6714	62	1500
3511	12	6840
2098	77	6642
9548	4	4034
42586	30	15361
18573	5	73
3369	10	2920
14826	38	4776
9168	50	5065
6232	31	4427
26022	11	740
11790	15	2014
19859	4	2385
35532	1	3
8611	8	14007
32795	14	934
12885	4	25588
10471	23	5108
7307	18	1623
43139	1	67
7456	8	6021
19490	26	39261
24362	24	35282
23577	4	9097
26759	0	71
31116	4	25249
7112	6	6330
12655	1	3
22913	89	4222
2026	18	4808
11195	21	11194
33375	52	719
26252	17	22847
12159	11	5413
2955	1	3110
18882	8	5484
9271	12	5188
18680	6	9111
20203	1	67
22810	21	21473
28953	1	293
1728	11	2295
8585	6	2344
1225	27	10445
11709	67	39754
10923	38	7600
29129	18	768
12792	84	28450
22962	4	16586
36874	77	6282
31908	36	315
10531	6	5411
2179	12	96
8841	6	9495
3212	12	7313
1790	21	24121
5720	23	6298
29703	8	39029
15591	11	8627
2082	1	718
3059	6	2190
29687	5	73
18582	12	4715
19360	24	11064
32677	2	25857
35978	16	83
32104	8	10694
11456	10	3064
866	21	11772
10277	8	23705
7273	0	617
11547	23	4012
37465	1	1309
29201	15	51
3928	6	16320
3527	0	71
2705	6	3844
11567	34	15787
16422	23	596
4396	23	1341
24156	28	395
10037	5	73
6228	57	8665
9317	59	6679
24431	47	10895
23699	3	293
27247	8	10708
30052	6	15348
43632	8	36682
15582	24	209
5709	8	30143
506	1	37
38698	7	43829
29691	4	385
38249	55	954
4827	10	1966
12815	6	9440
5884	5	73
4255	8	17960
36823	12	20645
2249	21	21887
13063	10	1297
2408	56	27614
25855	15	51
4830	99	24212
3877	41	1192
15349	0	788
14458	54	548
15516	1	92
42268	1	67
40735	1	37
8239	12	9025
23008	6	16097
12030	37	25853
1022	21	15657
43254	16	117
3221	27	43734
10801	12	7303
26965	4	15407
1634	21	1556
13782	38	6659
22909	1	718
3484	0	71
38830	0	788
42656	4	18213
4334	15	409
5342	27	10273
30764	15	409
29932	15	51
16063	6	3979
18142	16	117
11527	0	11017
39697	44	19308
23511	10	2465
9326	4	1094
22014	5	73
5111	8	4642
16024	24	426
15840	12	1027
11273	27	33598
24300	0	15261
7247	31	19677
2187	10	716
8175	1	530
39470	4	6556
34483	56	34482
21761	5	73
9820	31	26092
4170	30	197
41923	56	40379
27218	6	22218
1406	3	11
11791	0	1588
12311	26	7223
9949	16	83
29674	0	5881
23108	36	315
2842	52	719
16153	24	2153
42758	5	73
32074	41	34862
190	23	4012
9591	6	29795
9665	31	10075
14722	8	3590
10527	2	52
13334	61	4969
18457	8	21505
12816	8	6821
8451	4	4183
35672	7	2710
31376	13	11665
18397	8	25297
12787	51	3182
11868	21	11867
38605	1	37
5807	6	28236
35790	16	117
9079	21	25973
40500	25	14693
13652	56	11092
16999	8	12945
41817	0	962
15652	6	13268
20449	42	443
23127	2	7782
1743	12	4217
41218	1	19022
42125	4	483
24461	84	11506
37513	30	197
8422	15	2195
42377	1	11
11495	28	534
3500	8	35258
18821	41	1192
30641	0	346
1927	12	8124
488	9	23568
39314	0	962
12645	46	806
35631	25	26298
2780	12	16197
8772	1	365
9436	3	67
23848	4	10730
14008	26	4938
16934	0	1412
31826	5	73
5274	10	4103
28729	4	5518
19914	23	2904
14633	12	2480
30140	41	30141
1338	8	22477
19179	2	27183
19634	4	13776
12650	24	158
11100	6	14696
7435	22	797
3499	3	11
32698	16	83
32761	3	67
31279	25	11639
40546	5	15
14217	1	3
26251	10	227
10675	10	1966
41518	4	7795
2070	56	16621
1769	0	1588
25091	3	11
38711	0	11045
32641	5	73
32872	4	369
16243	24	6104
1793	23	4485
14323	10	693
22088	12	1170
36362	1	67
31476	38	17147
26022	44	17193
11315	28	512
32024	23	12993
14068	23	596
38649	1	92
24075	24	16217
7099	8	17330
31920	23	3258
3065	21	19494
26404	3	125
9894	54	16487
25465	6	9279
41101	53	13768
22429	16	83
40619	4	1247
3816	1	6846
30371	87	26088
36019	3	67
22658	15	51
42710	55	954
28293	7	21
9554	18	209
1972	21	12583
18391	8	6267
5340	8	24382
6925	21	2015
10567	24	2408
43696	52	17417
16875	44	5525
21382	6	22874
17205	31	14032
5993	20	18686
11327	24	16670
5282	4	3149
11066	11	10232
4474	12	11761
26346	82	3410
7376	41	1830
2903	10	227
1983	18	34918
8533	18	395
41359	41	16661
3326	21	11208
17670	18	3822
19814	1	18043
13927	6	23130
11405	21	39144
5752	6	19858
9663	6	25987
16548	23	596
11408	4	657
14218	1	1737
29025	1	3858
34882	5	15
18189	4	14491
17360	28	168
14328	6	22858
43919	1	11
29929	1	624
12413	25	3859
33115	0	71
2173	51	12367
37650	4	18064
16101	4	5369
5750	10	5063
11400	8	5494
16682	12	16197
37002	41	361
5894	38	5397
24390	8	10644
21187	0	962
34256	16	117
5991	2	23123
31316	3	11
15803	15	51
7433	6	38454
6712	31	17992
31910	5	73
24480	23	13708
2932	24	168
10107	8	38653
20859	6	23687
40655	4	483
34840	6	28522
10726	4	1301
17108	4	1094
35094	0	71
42372	1	2504
16877	2	37077
15217	31	35947
16880	21	9596
7864	10	2147
16517	14	1787
43339	16	117
35258	5	73
7840	23	2197
41299	14	770
1647	15	51
14389	15	1530
598	34	223
2417	1	125
24823	5	15
40932	5	73
8228	14	4319
6870	12	946
17822	10	5063
18704	6	10080
26720	15	51
38857	1	1309
11592	18	209
27776	1	67
37452	4	8018
19047	10	341
25046	5	73
23484	6	16908
805	12	1877
30331	1	293
17605	8	3731
33265	27	845
16441	29	195
1242	12	3021
23163	22	12689
33715	1	3
23783	6	18059
8666	57	1560
15667	18	168
13614	6	613
3664	42	359
3266	10	4649
15155	34	223
14617	95	26366
10961	8	3351
23328	15	409
11278	8	22266
20626	26	12278
6099	0	319
31814	52	1550
424	47	42842
21939	5	73
37954	41	6866
9231	1	11
12591	44	3867
31242	69	1444
8691	55	954
22049	24	304
23908	5	73
8136	10	227
1241	6	5943
3197	23	4722
27362	1	11
28933	1	11
14071	6	24751
5420	21	12381
32384	0	745
11078	36	315
32388	18	158
22990	16	83
7234	27	21809
10537	7	9550
8549	0	1964
8560	10	3245
36619	16	117
1740	6	2445
1243	11	2045
24138	21	20464
32581	5	73
38499	37	2979
17779	12	176
24000	3	11
18377	4	2335
18634	10	341
37190	15	7540
21175	5	15
27664	0	71
8847	8	17929
34619	1	252
15302	24	22399
36099	1	92
38037	4	10722
11273	1	1309
32549	0	745
24500	50	443
8707	62	12149
8585	1	3
41253	4	8529
43662	80	718
21892	6	4343
28342	0	7262
26521	21	12789
17124	1	3
1970	77	4383
19124	18	209
21126	1	391
38580	1	530
34954	30	197
12975	30	197
32956	17	13000
9866	46	401
27828	41	8999
11312	15	47
3256	0	617
28079	1	11
21297	4	5034
15714	1	67
43655	4	3657
2163	12	487
30094	34	471
37821	0	346
1909	24	40484
22193	6	10955
18282	32	17428
30823	31	8295
10674	2	12999
14973	1	3
8913	8	11729
15714	21	13176
22202	1	37
1831	4	19905
4963	4	2229
7878	5	73
8819	10	7393
21407	34	223
7498	8	24035
15173	36	14641
1518	46	401
29178	41	11966
15502	23	596
17360	8	4718
24590	0	71
32184	23	14454
40430	18	29824
19269	5	15
10222	70	11007
17225	78	2370
37592	4	8177
1876	12	9042
13704	0	10458
5964	10	227
40615	0	2364
8037	8	14272
2236	4	2235
8147	17	3390
16846	5	73
3067	44	8734
21106	11	1856
9886	45	7060
8002	36	315
29593	4	485
27599	21	40027
13658	15	753
13349	5	15
26179	64	19300
12332	24	1702
16496	4	7952
6741	44	8063
31370	4	369
21431	8	18325
37450	16	117
4711	2	3509
31270	8	14970
3296	10	8060
16682	46	806
21919	15	778
19922	6	7706
30191	24	16101
4304	31	11580
5096	78	2370
7724	21	23586
37661	37	29953
5930	43	372
5870	21	19858
7513	4	613
15892	3	11
21785	0	2543
10741	8	2810
8819	23	596
14240	1	11
10323	23	596
38506	4	43325
6555	56	25012
29303	15	51
3454	23	8443
27866	5	73
9336	11	1729
21019	1	11
8290	4	16775
23865	6	17072
33796	4	24607
10184	18	3453
1743	12	2160
13723	1	3
25474	7	852
16749	30	197
19941	4	1269
13663	6	3970
13310	1	1737
2706	4	30355
15098	39	34507
21307	0	1085
13642	8	16806
