13358	0	745
27758	8	14587
22112	15	51
15893	37	35492
23006	0	622
13939	4	13940
9006	0	4754
25840	1	3187
3139	5	73
3166	8	19759
21932	85	26217
33152	60	2293
4066	6	23913
27156	8	13447
8101	30	1120
866	4	1737
4920	85	30990
16408	8	18234
6439	0	818
9087	8	21601
21180	3	11
1041	21	13034
38596	4	27259
2534	27	21193
4276	50	4222
21404	9	39068
3919	8	12188
42174	0	346
21026	44	30421
20540	0	428
14122	17	28547
12225	15	87
17453	4	63
29058	4	4943
10385	56	9099
7225	6	7688
8644	95	38178
27997	4	10495
9760	6	3129
1409	2	1410
37842	4	1269
21075	0	71
23842	3	2015
19100	0	7604
5657	31	7544
14352	28	534
2565	3	293
22107	1	530
32227	8	9551
10846	5	73
2842	6	1071
33366	6	17654
4262	4	2653
28759	6	4093
8689	12	7412
9949	37	30403
33773	15	47
2202	5	73
31986	15	1530
9193	5	73
6529	12	1322
22098	0	962
8683	1	67
24773	6	7862
805	12	4217
19857	30	197
12391	2	3598
9204	6	5928
20703	15	1530
9150	8	18174
12056	5	73
27110	30	197
23580	8	4108
31264	63	16553
16329	21	1044
15920	15	51
31131	11	740
4052	6	8225
38498	6	4347
12395	8	15048
42251	1	92
30956	0	12523
14164	15	47
15392	28	8842
35738	4	1634
13272	1	7
16756	8	2267
36496	37	3470
37355	97	19681
14577	15	47
33464	1	11
5203	6	17103
5235	43	372
40584	39	530
30255	4	29552
26848	24	26849
10802	12	8797
3	71	3187
25454	4	25455
16777	12	642
39762	0	1541
3109	4	3110
28341	37	22551
5414	25	19605
6954	28	1799
15039	45	7128
4556	3	2573
16098	1	657
34332	4	2573
12400	30	197
25827	0	5692
2665	61	790
16228	60	7184
9031	7	926
42050	1	11
21100	56	21099
27532	21	2669
30444	7	15409
36135	0	745
10341	4	5615
16402	22	16401
37475	0	12347
16486	10	5063
41051	1	37
3009	23	8443
749	6	4811
12418	31	5235
22348	14	30576
19308	18	2134
9653	27	25976
20826	1	92
715	10	716
28682	21	34607
34128	15	51
22031	30	197
6874	23	4581
24864	3	293
30006	3	11
5084	24	1882
24687	15	51
11644	12	4067
27079	36	315
35799	1	92
1041	6	333
1777	8	16800
8557	18	3822
19465	30	197
3589	16	117
2782	10	2619
9215	14	770
35178	1	92
11179	4	39988
2518	12	12077
17738	42	359
11716	6	4979
22081	19	90
12069	36	315
8267	8	7900
828	12	3021
23970	37	36288
8574	1	67
10564	15	51
21979	61	790
16000	6	4526
3638	9	23568
5864	24	11064
8342	1	11
3945	15	51
27254	15	51
20069	4	4168
4751	21	14002
20053	8	31771
6591	10	3245
2538	0	71
5946	8	5947
26607	2	4529
5819	50	5065
5024	0	71
18257	4	11719
27990	5	15
28526	30	197
39005	1	92
3152	0	745
3300	56	8418
37213	37	1994
3557	4	5747
18635	31	20247
5210	1	11
11784	6	8396
1782	8	14396
14109	5	73
38374	15	2195
34402	37	10052
6421	8	6131
25150	3	512
26697	5	73
2699	0	319
3760	6	3759
36864	0	7262
41622	0	428
24344	41	11776
39675	0	4983
27011	12	4317
7700	7	2176
15120	6	7891
6653	41	23441
33760	3	11
27601	64	13397
31786	41	41370
4880	38	2041
6998	21	35101
3374	6	3375
6040	5	73
26432	4	8076
4668	0	1906
20221	4	776
38905	16	117
1452	4	14025
811	1	3
25298	4	5144
7532	9	12939
21995	8	25255
20229	0	71
7461	21	33921
25407	5	73
11954	24	304
18262	15	778
17130	21	27596
26774	3	293
20472	6	2741
1114	5	73
18012	3	3
23776	0	346
10245	0	4192
32779	4	10915
14042	44	18459
29051	0	71
21515	6	20154
19655	1	3225
32094	1	11
16980	15	481
18514	7	21
112	8	24614
13501	44	17475
21336	1	2976
10955	6	22193
11224	8	30483
21295	8	7341
31476	11	357
3682	37	1192
19516	4	1022
37589	7	916
18946	69	1444
18635	11	39
16270	5	73
19553	1	530
14526	21	35084
8091	42	359
34539	73	9109
8844	8	11656
12030	37	36288
4140	44	10102
11120	4	11121
16554	15	409
5350	15	409
3567	1	3
24599	5	15
11954	3	11
16666	6	16667
9287	10	2619
38442	53	6640
20220	4	28716
27465	15	51
8551	16	83
18809	15	47
15801	5	73
15926	10	568
34591	30	197
29418	12	2737
18198	38	2399
18157	25	8365
30305	8	14903
597	8	22492
24655	3	11
18478	4	6478
36549	11	3654
9210	18	25325
5553	1	125
24046	6	15115
1415	6	12086
36752	0	3903
14795	15	409
22982	11	1856
31874	4	457
27963	4	17101
22064	37	5317
13231	56	13354
1428	4	613
7326	31	28986
32935	3	92
13892	8	11376
3020	36	315
1924	12	2160
5650	1	67
18674	24	1205
7445	18	209
24494	8	5242
10385	6	4215
25291	16	117
275	6	1002
30593	0	901
35845	14	934
2706	0	617
15010	11	2806
17668	8	8105
29865	6	19317
5420	21	23317
27401	1	3
15796	9	40871
19852	1	11
8773	4	12330
9063	3	11
1830	16	83
25043	61	22774
42485	4	804
13964	5	73
4181	21	27946
6767	0	71
7222	8	22164
16954	8	445
17621	8	8240
9606	8	19931
9374	23	596
5116	8	5471
36231	1	37
4736	12	176
8952	58	40771
9013	30	197
4430	44	15522
226	12	917
19797	8	4561
20511	1	11
29365	15	1585
11050	3	11
10319	26	9103
101	30	197
20736	1	11
8560	12	123
27589	4	18187
7548	10	4901
11344	1	67
21766	15	27410
17316	1	293
4071	18	4072
17451	3	11
6965	30	197
12016	5	73
164	44	8520
22496	8	37672
10437	8	21256
10913	11	740
20461	6	15072
7716	12	1877
28330	11	357
7372	8	24550
3745	27	1661
566	30	197
32378	0	428
3570	8	15809
15633	5	15
15089	8	12778
1475	8	12860
25908	12	4041
3670	0	1588
9491	16	83
24429	46	806
7306	44	25153
12365	3	9065
21418	23	4187
4913	8	9289
26758	31	36890
3164	4	13652
7746	15	51
23068	52	10088
17556	8	29717
18102	55	954
23154	1	624
12734	8	12735
1701	0	22731
29518	0	71
26710	15	51
41670	5	15
23880	48	26610
9349	80	293
34921	37	11084
42774	1	11
34504	2	16922
9863	6	6691
11323	1	11
521	21	39393
6096	24	1640
25948	3	293
26415	0	5425
40	23	1328
4772	21	2897
16787	17	16788
15476	4	63
36002	36	858
20776	77	6282
3517	42	5065
10993	55	954
1980	6	16171
5563	21	26553
9511	4	1052
3361	12	6185
9628	11	357
22950	1	657
31740	24	5804
6551	23	5176
5330	18	768
19565	15	1335
12758	5	73
33902	16	83
32870	1	3225
21058	8	18793
12895	8	517
35330	6	21171
19167	21	34743
16476	8	17467
16748	3	293
30125	16	117
16747	45	25705
367	21	2816
20933	44	28638
7581	0	962
25231	8	19377
7163	12	10528
7345	37	7346
7758	44	13130
3049	21	19023
28078	88	5332
8424	21	8987
7132	24	1883
40087	1	40086
1347	5	15
5312	6	4768
6257	6	19454
32164	7	16760
21009	4	9361
20595	50	3775
6787	0	745
36149	4	3702
8002	10	682
7357	8	31687
2624	10	4649
10464	2	10832
27472	8	3650
10862	21	29803
112	8	7630
33578	1	391
26880	4	3777
42620	16	117
4030	10	5386
37952	15	1335
36306	1	530
29959	1	6064
442	21	36476
7414	16	61
4052	6	39124
893	15	47
4391	30	197
30145	8	24263
24959	77	4383
43062	37	30704
34245	5	73
7407	18	395
13986	9	14849
4818	6	4819
18494	1	3
1039	2	8090
24992	15	409
2013	5	73
21186	4	1848
692	10	693
36117	7	4224
4226	0	71
42089	1	92
32934	14	32625
38041	1	67
41990	20	5595
20652	16	83
17414	5	73
577	8	8951
7311	21	24046
25653	4	25973
4162	6	9314
7725	4	171
3975	50	2621
35036	49	439
936	25	5013
1522	38	1523
12060	8	16700
16877	8	21296
3347	24	4072
13300	0	901
19420	42	443
26818	23	2132
26571	18	67
22388	51	6935
35947	15	51
32637	7	1621
18951	44	4789
7085	6	12504
30885	16	83
29279	5	73
13023	1	92
16322	1	67
33202	15	51
646	22	27881
39436	0	8055
9741	6	3292
3969	25	15983
1524	4	16390
36003	6	27646
6700	8	4097
14491	21	2752
37	21	5879
18996	39	11418
2667	12	6457
15195	6	12991
29329	1	11
20144	81	12211
21014	37	33066
20078	8	29431
10782	0	71
10112	64	28884
26771	23	4187
1680	5	73
1767	6	2229
14997	8	10167
15262	8	7665
29379	0	745
444	26	24952
6666	26	5947
4876	20	30110
14086	11	3552
2302	10	9946
34586	1	67
35817	4	15863
22323	15	51
24927	5	73
17833	55	230
8701	31	6695
10986	6	1096
39249	37	14348
18588	4	2385
6056	8	17446
6064	21	18424
28448	3	11
19763	11	2295
3372	15	51
21936	15	51
3975	88	5332
27321	4	25973
2240	74	1571
5960	8	7541
25241	30	197
120	12	2480
37244	4	5998
18231	1	11
13294	8	13295
7662	42	359
7397	3	67
12143	6	13261
403	4	4183
8206	6	7631
13019	18	168
31354	41	31355
35804	4	6792
18460	37	22025
22705	12	5829
2591	8	19052
1013	21	22621
24002	4	267
5899	6	12297
8742	23	12993
7183	60	7184
10980	15	51
21264	0	962
19080	6	23481
4058	1	4677
7184	39	11227
3087	12	2906
26521	4	6534
22407	0	617
21083	12	10864
3934	8	29122
14567	8	7832
24013	96	9291
8912	8	23854
7081	6	655
1478	21	23693
37719	1	37
9458	6	27744
21384	25	3516
26976	8	1396
40340	37	25008
26897	6	23723
12708	1	67
4648	10	11738
18808	8	8854
14234	14	2239
20611	18	7378
7189	9	30211
22332	12	6840
9590	6	23276
16003	6	20048
10662	6	10661
6041	12	1292
25097	41	1050
38177	4	4034
7306	8	7577
25632	1	67
10519	6	7269
33368	15	2014
4897	44	18941
7845	5	73
19209	22	15510
36934	37	4958
7253	3	11
23095	25	5920
38050	1	293
3067	2	1368
23040	1	67
12143	4	1309
21233	15	51
5688	26	22970
42322	1	1160
34431	5	73
29028	38	35534
19770	5	73
10756	31	19489
2179	10	12687
3436	24	395
11414	62	5438
22056	3	252
34540	1	11
16697	3	530
16276	5	15
7623	7	852
1693	21	28131
6786	3	534
13627	8	18107
12798	8	14751
9894	30	2598
17759	1	2354
29984	23	4187
13033	1	92
41420	37	1426
28533	0	71
382	26	1943
28508	16	117
10277	8	11730
4984	24	304
13048	38	12217
34895	5	73
10289	2	10290
9400	24	9401
4458	12	11358
27304	6	6204
11275	11	2045
6199	8	35122
37725	16	83
648	0	428
21190	17	15475
37598	53	18035
5767	8	24664
14527	5	73
11145	8	20306
8846	30	197
1675	8	20941
8040	5	73
25166	7	25927
11707	56	1721
21903	1	25634
23952	6	13158
3316	21	1301
4852	5	73
7864	12	12718
38328	30	1202
1995	16	61
8948	15	778
16392	4	19562
19800	21	18416
13709	6	13710
3287	23	596
5274	10	14887
7242	8	34820
2534	27	26280
1417	12	7219
2821	62	21201
13240	3	11
35378	24	23800
11424	4	138
39997	4	466
23437	4	2015
33213	4	9475
13074	8	6711
21632	1	485
28210	7	19379
12497	2	10832
24635	16	83
39410	0	788
41287	37	28957
17927	42	359
9793	42	359
12463	12	176
13495	27	14459
2328	60	7184
19124	13	27935
22628	23	5853
37737	24	9591
27786	0	346
15186	4	1478
7662	32	16250
11817	23	5853
10235	5	15
7903	1	67
1160	77	4383
36493	16	117
11318	6	28048
43299	15	47
9290	24	395
2070	21	35962
5642	6	23190
21908	5	73
40095	1	63
1460	15	51
7556	8	808
16105	1	92
4736	10	29
11799	8	12387
29367	16	117
20169	3	3
22944	15	2744
15231	24	304
3011	8	869
25381	8	8410
20098	15	51
7434	66	18742
5677	18	20009
2138	23	10443
4638	0	702
3578	24	3822
6209	4	276
12004	25	10286
23181	3	11
22973	1	67
2722	25	97
12253	11	18718
21298	14	34689
13311	30	197
36405	14	17368
9892	4	25947
28566	4	3092
1623	4	1269
21799	4	4821
27895	3	3453
13246	8	6403
33628	1	11
12485	8	16126
3769	11	2806
32489	6	26597
10965	53	26275
15680	4	1478
7301	15	51
18344	24	395
12404	8	6052
28036	16	117
1357	62	1358
11032	1	3
11206	4	11207
15926	12	2160
11875	4	7113
41285	37	5317
17252	15	12633
10433	16	117
4962	68	1233
7400	0	1906
37519	1	512
28338	12	7325
27186	31	26001
16647	42	359
9018	4	8581
34988	37	31737
13060	9	25013
8033	21	37221
7909	10	5063
34825	56	28097
28419	1	11
9869	3	67
958	3	11
23868	3	3
32554	4	2058
38156	0	428
26409	14	770
23488	10	682
13304	31	6371
38397	4	9508
5637	0	71
40933	51	37167
31187	0	71
11402	15	51
32882	14	27526
21843	0	1412
9201	21	977
20456	4	12338
7749	66	11322
7898	24	12237
19702	24	168
15136	62	12625
10699	11	740
13807	10	568
34442	46	806
39231	4	2043
5441	8	6689
6674	10	5040
33712	1	11
25068	24	29058
16180	6	4768
9940	5	73
2091	8	11560
21498	18	209
25493	1	92
24224	51	15588
624	21	10245
28624	18	168
25908	12	4153
25736	37	33252
42180	36	35191
32273	14	32274
18855	12	642
35120	34	7486
38706	41	39741
30122	0	1698
24554	18	158
13738	31	4161
22905	18	209
25334	0	3724
34447	15	47
24931	6	1128
9177	8	24361
12829	8	26312
34460	5	15
24489	10	227
7479	24	4639
5253	30	5656
23649	15	47
6858	12	14873
14991	23	4485
27825	46	806
9092	4	1972
34662	15	409
33964	52	21582
12235	10	568
16918	18	29132
20051	6	10851
37250	16	117
3947	6	3946
28327	16	117
37191	15	51
4119	38	7019
22182	24	23988
12584	15	51
37940	5	73
12455	10	13541
29621	0	788
34569	16	83
7112	0	71
40168	16	117
27451	15	409
25319	68	40969
14748	16	117
16170	1	391
9427	7	9550
1963	21	5581
16812	8	19198
36165	0	4983
8864	24	13913
15797	23	9403
11868	4	2346
8521	2	12016
31195	14	3275
14490	3	1737
17712	6	14551
8830	8	6749
3570	8	31907
10050	10	716
26568	6	1021
3791	44	25324
21422	3	3
35562	4	2346
22335	5	73
2016	6	2526
41672	97	31440
23366	6	11235
13236	24	304
42432	4	2655
10675	12	5297
17996	1	92
38295	15	1530
34448	1	1737
35819	4	19845
20433	8	31617
26249	50	2621
21959	2	18721
16122	36	30606
21902	0	962
14790	0	1412
8981	12	6677
2750	21	27237
40199	1	512
5340	38	7628
1208	41	992
4373	21	29676
24183	4	17652
4419	8	3444
4425	42	359
8248	24	451
26730	9	13639
6484	11	3552
498	21	499
34015	4	20212
32358	8	12706
27353	5	73
19785	8	21179
8195	10	2920
20589	5	73
1741	6	1742
3753	36	315
2983	4	1052
37088	1	67
894	24	304
8604	4	2943
4830	48	11230
13935	16	117
14673	0	818
12291	4	932
18016	6	9164
31023	30	197
31480	31	18209
10820	9	27154
16482	12	8467
31650	1	3
19153	26	28465
29076	0	745
19638	27	38453
12336	4	466
9667	15	7887
1121	10	568
40741	5	15
21389	10	568
34608	9	34995
31516	5	15
3813	8	7658
10994	1	37
40789	37	25107
742	10	568
173	36	315
22777	37	16042
9014	1	9013
7023	10	5040
2409	45	2410
19237	8	9225
28495	4	9164
16340	44	25557
29531	52	6597
4037	24	4038
9030	24	304
3067	38	2950
8880	15	409
16531	0	346
25210	3	1013
20012	24	158
33300	55	602
8126	18	3764
17164	6	16470
19738	38	28024
2569	37	14387
27280	18	476
6559	3	11
25419	38	14005
11434	8	18121
25469	15	51
29430	8	7645
35395	18	5918
18872	14	5078
9431	8	9432
33316	30	197
18623	1	67
11968	6	24735
34255	14	2024
34833	24	158
32119	0	346
5171	0	346
29678	5	73
5121	83	11437
34450	1	657
8950	8	9850
15910	1	7066
9118	66	2941
35914	53	6640
5042	54	3493
29199	6	20715
25621	4	2583
20520	6	12511
34593	4	4818
20576	1	11
29728	41	2979
25043	39	17832
31840	1	92
39005	4	27316
918	12	1655
15795	8	9623
23335	14	770
42869	1	9865
6686	23	7180
35643	0	1574
1370	10	693
29243	5	73
6472	6	18377
1020	0	9072
14149	15	51
10876	23	4485
8259	6	12403
19236	23	5982
5750	12	5294
11677	1	92
15187	23	235
15919	8	4105
7272	4	403
36110	61	18479
23506	6	10844
26374	0	346
36902	41	2350
21256	3	3
34018	15	51
3414	3	11
13779	8	13404
34441	4	18611
20200	8	2932
10327	15	47
35331	15	541
17143	16	117
1962	0	702
17415	6	7648
17333	15	51
4030	12	7441
10729	23	1294
2516	8	31832
21323	21	27677
20055	6	7213
42912	1	6064
17334	21	40826
3878	8	1748
7160	5	15
40040	0	428
25908	36	315
11475	54	3955
27315	15	1335
3837	30	197
26461	4	1052
11671	22	7332
27851	6	15705
23096	11	357
7576	66	14911
4117	8	13630
1701	4	1702
6702	1	67
13011	6	27401
20898	21	9131
35513	16	117
10307	12	17053
27060	15	51
1717	1	3
13636	5	15
20485	38	3770
6439	30	197
28765	3	11
12037	10	693
23615	11	282
43519	1	11
40204	1	67
17022	32	2130
13287	4	3225
15376	44	26052
8733	8	23391
11760	12	9185
1061	24	8490
37622	37	34465
33583	1	1091
12157	1	67
12281	17	12282
156	24	8472
11674	10	3245
24564	26	25016
17544	4	21387
38737	16	117
39847	15	541
21061	0	1588
22118	8	1760
3400	8	20647
21270	16	117
13863	1	67
34892	1	3
9067	8	18325
711	42	1845
14223	1	92
10530	6	23301
13060	9	21592
19069	1	67
8666	57	645
21959	8	26776
28579	75	28580
23258	23	6298
2647	10	4501
859	32	10892
11540	12	4742
2393	12	5711
24281	4	5052
37686	1	391
35838	24	288
33238	89	443
8194	38	4689
28370	21	5133
1239	5	73
6032	4	10147
15990	15	51
24644	26	11646
1757	8	5865
4913	8	17096
35814	0	818
3219	56	19045
25812	56	25811
37791	4	15823
19343	7	22105
28698	18	4552
15282	30	197
15868	23	13708
1229	20	6519
7944	6	9591
3179	31	3180
8687	6	4925
29802	89	1845
13809	6	30221
4884	27	9134
29365	15	922
7145	11	338
24897	8	20317
13455	26	10832
20200	11	35148
29472	6	20535
28145	36	17671
2460	86	17008
41728	4	1006
19115	12	11576
21795	76	2217
25125	4	613
12796	11	1729
22661	1	92
13281	21	36492
32093	3	11
2607	6	22886
38288	0	745
13593	62	26918
1404	0	617
10947	21	24052
19111	8	28776
6113	3	11
12689	18	476
16998	8	5510
232	6	21252
2131	10	341
32570	18	1269
12602	10	11738
11328	12	5858
27025	31	14468
31250	0	5881
43134	1	11
31705	15	51
4144	12	642
31022	0	788
11234	11	357
1561	5	73
19213	18	5262
424	25	23677
17452	18	168
9633	8	19046
4389	56	4390
763	10	341
39076	0	7262
15614	36	26772
7372	31	7381
18803	50	443
2750	21	40542
9621	62	798
22621	1	1013
17037	1	67
18459	5	73
970	15	87
336	27	40873
43063	52	22932
28868	10	8517
8896	1	11
15808	16	61
25393	14	934
11818	8	970
16153	5	73
34478	5	73
21495	8	13989
19138	25	33619
7435	66	7434
31533	24	610
12374	25	13197
15371	4	18232
28913	8	17217
24796	5	73
7865	24	1596
38295	3	11
33852	15	51
27014	6	17415
7774	4	1719
17951	14	20243
5320	8	15155
22050	45	32381
8649	24	39831
31722	5	15
17713	24	304
13750	75	13751
30303	8	25120
33591	15	51
41688	16	117
1813	8	5665
210	30	197
4356	8	23639
19574	0	2121
7768	21	16891
12116	15	51
10915	21	23250
12125	62	18381
17154	5	73
13465	36	315
19031	6	11253
6968	2	7471
9474	4	9475
32531	16	117
2331	21	28645
3334	4	209
9651	6	12874
3141	26	22313
1632	8	19810
10593	0	962
13455	31	3180
13668	27	26923
8725	42	359
22170	27	8078
14090	9	28179
3252	21	1041
33579	44	13413
5261	3	11
43008	0	14684
23343	3	11
7897	80	3975
24729	8	17628
7977	10	29
34930	1	63
4533	12	8537
32922	38	6659
3656	12	2616
29930	0	617
39429	0	745
41381	1	92
13835	4	138
1345	56	4126
21526	0	6637
7601	12	14534
805	12	3021
39630	1	63
33928	15	3925
18954	4	18424
24216	15	409
21394	14	770
30791	39	26470
9436	20	11471
30961	8	19195
14486	21	14485
22143	8	9050
24078	0	745
15489	24	24421
13778	11	740
1931	25	10716
29644	18	32620
32923	11	1729
13471	6	15318
10845	15	51
8506	3	11
33394	30	197
2467	37	2468
8548	6	2097
23833	8	8522
22447	8	9347
6464	24	395
16497	24	1640
4300	8	4301
26713	21	4924
27594	38	5445
7403	20	17046
27001	10	4649
8555	6	33869
1457	4	1458
41065	16	117
3717	8	23401
13584	8	22364
37026	1	11
27688	8	15515
18379	8	2224
30095	1	3110
17352	46	806
34882	3	11
35836	1	3110
37302	0	319
8598	10	568
5305	8	5306
9758	12	1122
25222	6	26222
34979	54	548
9247	11	2319
42240	16	117
10326	8	10327
18515	1	1160
14031	8	6725
28297	15	47
7668	1	11
13083	6	13068
43592	11	6318
2068	8	16315
21600	12	301
29355	0	71
41928	16	117
38407	24	5081
12953	5	73
10946	6	17865
3287	23	3697
2373	8	136
6084	5	73
11074	1	125
12717	36	4364
12025	18	304
18148	66	1439
18240	30	5388
7164	12	20962
20422	94	20205
927	16	117
8936	1	3
22893	0	6349
11422	4	1878
12763	10	568
19937	10	2619
10217	12	4534
2789	16	83
2916	4	391
19920	6	21576
1846	10	5040
22263	16	117
10746	8	12114
2717	30	197
35820	0	346
3553	25	17098
40022	3	530
3100	17	81
11821	4	10717
35708	6	31704
6236	3	11
42820	37	9303
819	12	123
28176	24	32620
14588	4	7616
32923	2	13641
29920	4	30374
1059	7	15767
10896	11	32521
7469	8	37860
22999	2	23574
27042	15	778
7055	80	67
8825	0	8826
15603	3	11
32527	0	3993
20158	4	2385
7611	44	5785
34907	23	596
10212	42	359
718	21	15688
12041	1	3
38087	16	117
20517	31	4169
15805	18	2585
23470	3	3
5771	21	31651
5272	12	2737
39362	1	11
13560	0	3265
15510	5	73
37435	0	4636
35481	24	7455
19977	77	4383
24949	3	67
1777	8	30689
7644	8	25980
19492	4	19491
7765	21	7764
24753	62	11615
22213	0	346
12595	6	20831
31280	4	4970
36962	0	745
13956	4	18099
8178	4	8177
24594	44	35958
3675	38	4962
11870	26	21072
33057	1	92
33784	16	83
34166	3	293
1363	4	4359
19369	8	33651
5478	25	24107
4789	3	11
6421	42	359
1709	15	51
22303	62	5438
1743	12	10803
25586	16	83
29675	30	197
5612	0	71
43437	14	24508
24688	8	156
31222	44	19934
14961	16	117
3269	6	21416
2067	18	168
14323	12	4737
24416	8	17023
3785	62	871
4356	28	3764
39565	4	1006
15807	37	15808
21108	1	1160
1237	2	1238
36038	4	2408
4924	6	6645
42992	55	602
15769	44	5199
31035	3	512
25260	6	24467
24801	8	1392
11065	16	117
18575	52	4578
23794	15	51
7611	31	3382
7012	1	530
27278	24	2408
2029	8	28811
9374	12	2906
1950	8	15342
6567	23	12486
9676	0	71
24453	94	35007
25411	23	12854
26105	0	13033
23923	39	7120
5639	12	176
12646	12	6093
10071	8	5710
14217	4	1022
18360	15	87
6313	41	6314
17233	8	13362
15180	1	3
34866	6	31265
23804	3	2015
5619	6	11679
3883	8	18051
21959	8	23849
14858	4	8079
6129	25	17385
32197	16	117
26032	3	512
1831	4	138
22873	1	3
13668	1	67
4279	3	11
11470	4	10862
18793	5	73
13285	8	35693
29062	15	51
10385	6	3876
10428	6	10429
21163	37	21164
14176	0	962
7163	23	596
14400	8	33137
15671	24	304
21780	15	409
36983	1	624
32148	24	2303
17402	64	13653
9998	24	168
713	6	18240
25806	77	4383
13988	1	92
15360	4	2962
33318	0	428
3302	5	73
21012	0	3430
23994	41	16089
40001	0	346
40764	1	11
1210	8	33418
15479	12	11160
9878	18	11047
33760	15	47
11613	18	3323
624	21	3480
3869	23	13708
1620	5	73
29769	21	29770
20950	25	2026
3	71	657
26134	4	2787
42495	1	11
7924	21	23415
7656	8	2664
17680	4	749
11987	3	11
4975	8	22426
15272	1	624
15745	76	4921
175	12	5892
25822	11	14505
14151	38	844
36130	17	32049
7280	21	11449
2268	12	5297
17879	0	745
18785	1	125
13685	30	7360
6897	23	5528
35102	80	67
21252	0	901
12002	80	293
9306	24	132
15693	11	3552
31715	44	10201
11727	3	11
316	8	33469
24324	3	293
10765	6	13932
27940	0	745
7057	24	304
13814	8	2230
11682	6	4956
15410	35	230
7420	61	790
14574	0	818
8306	1	11
21247	0	5011
33903	3	67
14732	1	3
20378	8	20133
26888	21	13529
6768	8	23
19283	47	2307
21096	0	346
37220	24	451
1237	28	395
2474	36	315
5189	10	341
10469	8	10470
28521	6	519
25576	1	3975
4198	1	2573
6733	38	12217
9176	46	806
4322	10	2920
34577	52	25106
16469	12	174
22652	6	4712
1863	4	7
7532	9	24662
26490	4	392
403	21	8432
19657	5	73
18337	4	24855
8536	15	47
1911	6	27856
10634	6	20244
39778	1	37
25405	3	63
1217	4	5879
37094	4	1914
23757	11	338
23116	31	7675
23337	8	7077
10137	14	8484
19451	4	5753
29656	3	11
35342	6	38498
1400	21	20972
4078	2	4263
2519	30	197
3383	9	30211
33786	11	740
207	24	304
12903	4	2385
12999	24	21261
10948	8	33552
35922	5	73
8037	8	12754
15031	0	702
43366	4	6798
2512	8	12439
15420	25	15421
14762	23	2033
18891	8	18767
706	10	682
819	10	306
41072	1	92
728	6	14869
10552	4	9154
42796	1	8162
8689	12	10864
24641	8	8123
20382	11	14776
9221	0	745
18542	8	9347
31719	4	13698
25010	5	73
24709	64	15312
33597	4	9865
36003	30	197
2506	22	2170
27148	37	13453
31177	15	47
16127	17	27471
25198	0	745
27373	8	24864
14585	6	11603
27933	1	11
6548	6	21679
27314	8	29374
16476	8	18255
18673	18	3764
8781	26	5764
15263	7	19379
23828	8	981
43396	16	117
9935	50	443
29307	4	29308
4251	4	4252
2864	5	73
13838	0	346
16403	8	189
28323	5	73
5482	4	1972
3087	12	5300
36738	5	73
4736	12	245
22257	5	15
23865	0	71
5215	6	6994
18496	24	3764
9255	11	5413
18988	8	23662
3829	28	3
13047	4	9475
10391	21	3947
38806	37	12607
12877	6	12586
12891	42	359
7081	56	4794
17027	24	24484
36922	4	12442
13821	8	2159
24658	30	197
19856	23	2904
25725	5	73
15376	42	359
4606	8	31323
17912	1	512
29207	41	5536
8423	12	6406
30710	1	92
22949	5	73
8020	6	1953
4550	27	3465
1987	21	33249
34735	1	37
6877	5	73
3981	4	3854
13571	56	3745
8577	8	8578
657	21	2070
18621	6	26037
