29623	6	18704
164	8	22402
4302	31	3832
13814	8	1000
2228	4	2229
36067	4	41236
18405	3	11
872	12	17053
31798	14	2239
21219	4	21218
16863	8	16864
16668	0	8055
7424	15	753
1778	18	168
2865	31	32761
16452	6	23090
16356	6	3059
31478	67	31479
17139	5	73
19379	1	67
19180	5	73
30353	8	4097
37566	1	67
8309	8	34018
7451	62	21230
18941	18	158
17916	15	51
1389	21	744
10147	0	745
36091	0	6828
30147	1	3
40301	4	22001
29357	6	7085
36506	24	9486
11778	9	10020
16207	11	3637
10635	14	770
24678	16	83
24966	26	35816
8396	21	29601
22700	21	25620
33713	3	3
40788	4	2545
86	15	3925
39229	4	21316
23343	5	73
26113	5	15
31427	3	11
18240	6	2406
24070	23	235
7428	0	11250
36680	52	17064
10922	6	24919
1255	8	5914
36182	41	15165
754	32	274
13718	9	21399
41152	14	41153
10888	4	3326
8066	12	1027
5672	8	37269
18164	1	11
2940	66	14911
32701	3	512
5144	21	36392
4291	44	24789
17267	1	67
27102	37	14386
9971	0	319
9163	5	73
14607	79	1910
32259	16	117
12485	2	5598
4780	8	2835
23731	0	3506
11367	0	745
14042	8	14043
41126	15	1530
6151	6	6152
1277	61	790
8511	15	1530
17057	6	7881
14165	10	4501
39278	3	657
9066	5	73
7113	21	8947
11719	21	7043
171	21	1300
3955	58	6778
31499	37	4703
15916	15	11596
9651	4	138
20819	30	197
35544	24	13528
7079	8	20561
3597	21	17483
3410	83	247
32709	16	117
27365	4	3380
37515	1	92
15231	5	73
41818	1	67
6656	4	14609
2583	6	17299
7326	8	9379
36791	41	27435
6553	12	7219
36701	61	29089
18031	6	10548
36729	16	117
1169	12	10348
4745	58	28494
39395	15	51
25607	32	4735
325	6	6849
8164	23	2018
4129	24	36028
14083	6	16775
26729	18	395
12773	21	12774
18930	31	9277
19572	8	19037
39515	17	25698
3867	3	11
29114	16	117
34371	1	92
15243	26	16831
13880	6	27850
17361	15	51
1228	8	10956
28716	6	25924
5180	4	138
997	12	5167
866	21	34239
2531	8	7900
37252	4	4433
15479	23	2033
9990	8	3103
27643	10	1735
4706	6	29320
8321	12	16549
37080	0	12325
18516	3	11
41957	37	41958
1269	56	17608
14919	8	31792
29365	15	21687
17	4	1300
531	62	5438
3127	6	32542
8793	8	5433
19829	21	23930
21295	26	30391
10660	1	624
10773	4	7176
32231	1	391
12693	27	28573
9992	6	23964
15495	15	87
23773	28	168
39901	1	485
5625	8	3016
809	16	83
9903	37	9904
9947	2	2835
15112	4	5753
21875	11	338
13002	15	87
20936	5	73
24776	5	73
22660	21	18921
33558	34	223
14942	8	20814
13694	47	2306
30276	27	22771
3708	11	3709
9396	4	6378
860	3	11
18843	80	67
9806	8	9807
42111	0	788
28	12	2480
27726	37	1192
222	18	395
30829	8	11797
15304	31	12999
8870	8	2233
122	23	2132
29807	18	4639
23751	78	24479
14644	5	15
31312	17	27471
32369	15	51
29893	1	11
10440	34	471
1125	6	5524
24028	9	22017
33854	4	1013
2769	12	3060
27451	15	753
9773	8	9398
9862	6	9861
16444	5	73
27971	8	9321
3870	36	14050
41403	1	11
17822	12	3378
6473	6	28960
2048	6	2049
11102	3	11
13277	3	67
12317	11	10829
35897	16	117
26771	10	29
8141	4	5042
18480	23	4722
12527	23	596
26521	21	24271
6654	41	6655
1667	15	51
26401	5	73
11788	6	12055
28800	54	548
92	21	4885
16053	0	346
11542	8	30558
37021	1	11
26760	1	92
39499	1	67
145	62	11615
40208	5	73
17940	6	19284
22999	28	395
16848	12	8429
9537	12	6667
19770	15	1335
34112	30	197
32012	1	2504
34958	83	8917
20494	31	14210
28283	5	15
3353	6	3352
39933	1	92
41491	0	346
13245	28	2143
9052	22	17805
4255	8	10591
13576	6	13577
13251	26	5481
23108	23	6298
13551	80	252
3	21	9738
15604	8	16100
5960	26	1840
20391	26	34198
30100	18	16492
26560	16	117
42833	34	223
29608	51	11666
18972	4	3019
7260	8	8071
34117	37	9000
17418	6	25152
7395	17	17151
16548	12	4041
37125	22	6844
1361	12	1362
8090	24	7291
35473	5	15
8426	24	8427
6754	21	6755
25471	10	9946
21532	30	197
11825	31	4011
9577	21	30281
41623	1	293
20204	23	16182
27168	21	5058
10757	8	12513
30182	0	346
1418	6	2879
7844	11	2319
34853	4	836
40179	6	31448
10047	3	11
24084	11	2319
16448	51	15600
22937	6	26240
24803	4	7647
21412	37	32625
11896	8	189
43046	1	1309
14424	12	1932
22727	4	1022
1950	2	1951
20797	4	20790
28929	15	51
10315	0	962
10493	6	9875
21453	0	702
16802	24	7589
13651	24	168
22848	24	2153
32390	4	30128
2482	15	778
17654	4	3597
32430	4	385
11254	5	73
5916	6	2228
19515	6	13880
19236	23	4485
8350	10	716
22652	30	197
9166	8	26225
22746	23	4485
25607	8	7059
12878	0	7604
7562	31	4290
4681	11	357
4118	70	31505
3636	31	18576
2040	42	359
24395	1	37
12237	0	962
19658	6	19659
8599	4	2229
3261	5	73
2557	4	2303
32371	44	14133
1219	6	1220
11313	6	8221
36601	15	47
15363	16	117
1333	15	87
22252	2	15829
11833	8	3170
38550	1	67
26696	66	23409
29963	1	11
12351	25	2608
1754	0	3430
22488	16	117
19977	1	512
34040	5	15
22526	1	11
7162	4	7161
23156	0	346
14810	12	1976
7186	8	4100
12147	1	92
22589	8	4863
26504	0	346
39301	16	117
10571	0	745
20503	10	29
11472	2	22596
24722	36	15799
14610	23	10684
13897	46	806
18704	1	63
14470	24	395
29140	8	21189
23634	5	73
8353	8	10063
25626	1	67
22010	24	7859
20028	23	235
8781	80	11
42510	16	117
1984	9	22409
30590	6	10081
15810	0	702
3678	31	20405
20255	11	3654
16587	15	30257
32381	39	22050
10660	6	31103
10456	0	71
13697	20	13959
36118	1	391
2126	55	954
1944	31	1582
23468	50	11848
675	10	716
17588	15	51
25043	61	22774
1352	36	338
41242	16	117
15675	3	512
20669	0	18750
23000	1	3
14502	15	778
19564	8	7057
8151	4	1325
41392	0	346
14528	8	546
10593	6	12307
1669	8	1670
26451	14	10807
26292	0	745
14167	4	7408
2179	10	341
2808	4	313
16465	50	3775
32814	41	355
38376	6	31781
31626	3	3
5068	93	20351
35516	5	73
10159	30	197
9022	12	16572
34101	0	745
20952	5	73
377	4	378
7622	10	716
20028	46	401
31140	42	359
2476	21	20484
21966	17	81
21597	15	5257
21167	23	4012
17662	11	282
18661	4	12213
15294	15	753
8097	1	125
16918	5	15
11885	15	33037
8136	10	3245
40324	41	9357
29768	20	2106
6053	8	7342
12600	11	3552
29145	6	28510
14210	52	3718
2665	24	4226
15075	11	338
29641	18	34823
23218	46	806
8934	22	4285
33326	42	443
5310	30	197
38072	14	4087
36217	0	745
1570	16	83
30862	4	1264
13610	31	5644
6112	8	17390
6231	15	409
18338	97	12839
12855	77	1082
42507	37	17819
22345	14	770
2038	23	596
27606	0	346
3448	15	87
26741	16	83
19688	4	36613
13156	15	1530
2391	31	636
10314	24	304
35508	1	2504
5790	22	26826
18422	24	29820
24203	8	399
18187	21	18186
30577	37	40126
39959	3	252
14254	0	71
14705	2	16994
4881	24	304
37225	1	37
24557	0	346
591	0	19822
1965	10	2207
2054	1	67
25568	9	43461
6332	47	20157
28397	24	4226
14292	3	63
29919	4	313
19474	1	11
15964	8	1138
3189	34	223
8555	6	1110
18426	24	168
37966	11	20861
1995	16	61
31312	15	541
29212	5	15
11145	8	14788
5453	42	359
13329	15	51
9839	11	2806
22201	37	16054
10761	8	30143
6023	4	6022
14790	4	653
22343	93	43521
9884	8	20732
11864	6	483
8140	27	13663
43110	41	29417
39018	1	11
6295	8	29458
5026	23	235
5488	36	315
32634	5	73
20338	29	195
1389	21	41755
25388	24	304
25506	4	18370
9146	4	16880
22921	6	2259
3212	12	2160
10820	9	34037
41455	32	42962
8583	6	13314
36339	37	32310
11427	8	31374
3480	6	3481
5442	15	47
25620	4	22700
37316	4	6442
18091	8	2856
9992	6	17318
2129	8	20849
14585	30	4245
18552	1	67
39423	0	4983
19953	83	29442
23223	4	12310
18410	10	568
24033	24	2143
6229	57	8192
7925	1	67
483	6	3579
5102	38	4231
28664	15	3781
22932	4	4816
16938	4	6478
27311	1	92
1718	4	1719
26701	26	27995
9749	5	73
24600	15	51
613	30	197
22092	4	613
36869	1	2015
13282	42	3340
31670	1	11
22253	5	15
2824	8	13297
1393	7	786
38869	15	409
7735	44	13130
3180	3	11
30477	0	346
33024	16	117
19267	27	7428
12696	15	778
33348	61	4969
4622	64	1931
12286	10	227
22402	18	4499
20906	24	16903
38926	15	1530
34328	3	657
22156	55	954
8373	8	13780
14190	4	613
17374	2	1368
17171	11	2045
19428	4	5747
4685	12	6185
20771	26	3448
11628	56	11520
36137	4	12000
17171	8	9505
41283	17	1230
18863	16	117
22476	4	3742
43293	1	11
19022	50	18946
2600	6	31225
38385	53	12929
20857	16	117
5046	8	34668
19370	63	1732
22478	4	5507
25692	6	20125
11240	27	15659
12416	26	7845
4986	21	1216
15415	38	15251
39814	0	346
358	8	23792
27141	3	11
21078	5	73
36276	4	979
24892	21	15448
11912	56	21441
3014	12	7171
6444	2	8871
1307	5	15
21537	1	718
4040	12	1027
24241	31	2030
19227	27	10401
6591	10	652
9165	8	7148
12882	0	346
16118	24	6059
9889	5	73
15488	1	3975
18889	0	346
16787	15	984
30404	3	512
6232	8	8269
25529	3	11
22061	0	745
3558	8	6883
19507	0	71
1455	12	21920
8575	4	3019
40	12	4041
11179	4	2669
36556	55	954
9394	11	740
12273	10	4000
488	9	11823
28749	47	4174
25041	3	11
14762	12	176
3405	21	13434
9010	6	15972
7184	99	19532
6154	0	71
21193	27	12106
32398	16	117
22414	6	15782
24520	12	1465
10927	25	9803
25830	6	26659
42493	49	439
41946	37	37868
20584	8	18286
12897	8	9268
26100	1	11
31712	0	14914
2620	6	665
38059	55	954
13747	15	1530
10904	11	357
4310	4	12026
11268	11	357
20653	0	745
23599	1	11
906	15	47
39064	0	428
2741	6	10074
43176	0	12325
10289	2	10290
4456	8	3691
15923	62	11606
2534	27	1934
3326	6	3065
40571	0	1698
22682	39	5389
21702	6	2908
15502	23	733
3970	6	19299
23647	5	15
22350	0	788
5002	8	23350
35395	18	5918
2615	10	29
9121	53	8402
24676	3	11
4277	8	26
9220	25	27969
23168	4	3948
24298	24	41664
37599	24	11047
1646	6	12023
15033	41	15034
1241	6	13560
6931	8	13540
4624	6	13811
41053	40	12516
24592	12	792
22016	5	73
41343	0	346
18646	1	11
6942	1	67
32836	0	2872
1171	8	20041
10523	12	96
27573	8	10506
19679	97	30611
17905	8	3744
3960	54	607
21620	6	654
34556	1	11
9416	31	24554
4341	16	117
22386	0	788
21207	30	197
21416	6	21185
20693	1	11
6945	12	16518
6449	12	6677
26672	5	73
17076	8	4618
33062	11	1815
10564	25	38731
10107	8	6316
30403	74	1571
6310	28	168
7982	28	3
9723	8	16547
23384	18	158
10754	6	633
28800	54	607
41948	77	4383
5748	8	18957
486	10	4315
20578	9	38442
20848	62	15508
28025	12	3336
4365	5	73
22347	12	524
20535	0	1
16522	21	19612
5897	15	5847
3294	27	16653
21222	3	11
1364	7	4026
2909	8	32444
8834	25	8291
6393	8	25466
1340	12	4041
7934	50	3775
1235	12	792
41959	0	2571
11803	11	3709
35657	1	11
1342	54	9712
32010	3	11
28040	4	2685
3931	6	3932
6792	21	35804
8684	55	954
21312	38	4776
20494	8	6508
26929	0	9072
32856	4	4433
30586	8	19052
7580	32	4921
9297	12	4317
11722	56	182
8327	0	622
12961	5	73
3649	8	19195
5002	8	5003
13139	23	8137
13778	8	4802
21645	8	11376
35679	5	73
35575	39	5993
38653	3	11
12945	7	852
7324	12	5371
26105	0	13033
32291	4	7788
20160	5	73
21409	45	25993
5821	12	7885
7306	8	24649
41077	15	51
11064	4	23837
10801	10	4031
24709	18	22911
240	21	8886
17397	2	9778
29623	6	14770
3507	11	740
27662	1	512
10467	21	34851
42052	4	41438
34503	16	117
5337	6	5336
429	23	5528
17302	3	67
17751	6	7707
14366	45	11509
41459	16	117
21374	24	40866
23495	18	395
7700	81	5083
265	18	168
7222	8	32230
14268	15	51
40897	1	11
4678	57	12373
19666	1	11
33183	53	33184
7769	4	1693
1396	5	73
32540	22	14359
7115	12	54
3503	6	866
27188	6	25687
2474	12	13072
2712	44	9770
30977	6	19324
7469	2	16922
37553	55	954
11631	15	47
20235	11	338
10189	0	71
9864	5	73
13325	0	71
21421	1	3
19823	12	3085
24739	8	4492
10419	23	13708
37693	7	11127
20682	74	1571
3317	21	1046
26368	5	15
37492	1	9988
293	21	3777
33919	1	67
9762	16	83
25483	0	745
28643	4	1269
16431	8	26842
14296	5	73
9173	12	12731
32813	41	14200
31478	67	31479
25794	12	5876
6746	74	1571
22265	2	12484
6946	39	5573
4207	12	3472
1424	19	422
31645	0	71
28315	6	12603
18869	0	71
11213	3	11
24647	5	73
30467	15	3443
35062	8	9840
17344	15	2014
9471	5	73
10917	4	10280
10653	7	21
11528	1	11
14302	12	17503
4119	8	21175
32705	24	27930
4164	18	2134
15545	1	92
1213	8	1214
22502	1	2504
33877	24	451
14179	6	11973
36006	1	11
36173	51	20184
12343	8	18957
15309	44	28112
19543	22	32640
34664	18	768
2637	12	6937
2560	62	1500
5809	8	5618
21750	8	8315
16331	6	14886
11291	26	1579
527	44	14766
19201	1	11
16931	24	1724
2797	24	17608
20603	15	47
36477	1	125
20270	30	197
33695	3	11
18247	3	11
41461	1	11
920	12	642
42527	55	602
41913	4	7005
2611	6	24965
1255	2	12960
16035	8	27645
25058	12	5167
42015	41	7346
32869	3	914
15222	21	37623
8441	12	14239
7581	0	962
19328	10	2147
29390	3	293
9981	0	962
1087	27	2460
4998	15	51
9290	15	15780
42871	16	117
24044	6	19441
42518	0	346
1121	12	14802
39918	3	11
15535	0	71
39074	36	5547
28222	5	73
4278	24	21045
2284	6	22974
19914	36	315
6167	24	10579
15742	6	21271
9123	31	20066
13815	6	9002
24083	8	31181
10249	8	7230
17842	26	16701
5870	6	7467
4040	10	4315
26771	12	795
7001	2	29281
12210	1	92
7025	36	315
7517	8	19886
10143	31	9277
38855	3	252
13814	8	399
15313	29	195
1755	8	3650
15300	6	39998
2472	23	596
9443	6	613
11600	45	14101
37170	0	745
9138	54	25362
27674	6	1021
7456	42	359
22886	4	521
27287	24	24900
33752	8	5005
23307	6	15385
16319	3	11
17838	74	1571
10549	21	13181
26645	8	23369
18414	15	47
6567	12	9798
11468	5	73
5295	12	4041
10587	12	4014
21152	9	38542
10034	28	168
4223	3	63
27403	38	7019
37447	24	6950
7983	51	304
16300	23	6399
17884	72	304
7634	25	2201
24445	12	5858
4188	12	7412
19422	10	568
439	15	1285
7675	15	778
26014	4	979
27248	4	11683
20889	0	71
19937	12	8243
38913	0	346
21727	4	4373
24936	25	2940
21820	45	9074
9688	30	197
6366	1	67
15977	21	26993
13138	8	9051
20223	24	304
23104	9	26227
2308	80	293
18468	8	23205
34107	4	13886
16429	23	2033
17647	23	596
20025	0	896
40252	15	1530
21157	5	73
29768	24	11047
11608	38	5
30329	24	304
17728	3	11
28480	18	9957
22471	11	2319
33260	37	1734
13204	24	395
24785	3	11
1855	44	9752
26923	77	6282
8440	6	10055
13823	54	548
37692	1	92
6002	30	197
11207	21	29164
19256	27	41843
40099	37	36567
23212	4	530
39964	4	2303
5031	52	20171
28922	45	33109
19772	15	5257
12799	24	22911
413	48	414
8212	23	4187
8771	24	34553
35593	4	13746
3196	1	718
3573	12	3574
18229	12	1027
35977	0	745
17403	8	5550
921	3	67
1750	15	47
11766	4	328
18486	8	4301
2891	8	5433
22890	6	22891
2232	11	2045
12374	18	1702
4426	42	1845
11332	1	125
31191	6	28391
6378	4	10517
20349	15	51
36683	15	984
13139	46	401
27366	31	9450
12758	25	18965
24251	0	6992
18807	6	18806
22624	8	12112
2839	8	12886
7823	4	1216
33300	55	602
11414	45	8714
6717	15	47
23773	8	18991
907	4	3019
21349	14	770
28170	4	4385
19139	44	21280
15309	8	18247
5919	25	25345
15206	8	16800
18158	1	67
11268	8	16275
29053	6	9645
2232	8	17676
13106	52	29143
523	12	524
21542	4	10280
11818	2	27995
21936	15	1335
1430	6	29507
14533	15	51
11590	3	11
38109	51	74
18562	22	5993
34766	55	230
22507	68	33618
5664	31	1313
2789	16	83
12829	8	22740
19270	12	1362
461	0	962
32010	34	747
41614	14	986
386	15	47
27828	14	9303
30687	6	3248
12695	3	11
3714	4	6026
24644	8	20044
4458	12	5371
28854	30	197
1395	8	8240
12186	17	17382
24342	14	934
8899	42	359
23327	11	2045
33780	4	2303
22950	1	657
31516	5	15
9162	6	8220
15356	86	5638
249	6	6161
8451	21	17549
24658	6	28296
37281	15	51
16584	15	409
29005	15	753
5372	12	9580
8534	6	32651
2337	12	6437
16381	38	26608
4333	31	2368
39509	4	11207
21922	4	1281
9982	21	18679
20481	31	3752
1309	21	5771
24803	0	901
34273	4	32454
29637	24	7291
12694	8	671
6473	6	6472
27840	16	117
2240	74	1571
10352	8	25475
11747	0	346
3560	12	7303
9695	2	5436
3385	8	9998
193	56	6691
23078	47	14278
13868	21	29085
27400	6	10589
2717	1	3
31908	12	8467
1225	27	13899
31915	12	12718
63	21	10628
5325	15	51
13005	66	2940
434	23	596
2615	12	41
15280	11	1815
29683	1	718
13224	5	73
14022	56	21099
11559	3	293
23843	6	16461
33949	46	806
24572	38	297
23812	51	10878
11234	11	18718
14996	5	73
4492	15	778
17668	2	16931
4216	10	5063
36023	36	8386
18376	24	18377
12766	0	71
27524	6	6796
36405	14	17368
27508	6	20298
30005	6	23179
16758	4	21984
20761	8	19990
2534	27	19612
20771	28	395
11641	8	6603
4135	51	2143
10527	8	13315
20603	18	395
7305	4	20444
39210	5	73
41558	16	117
14247	1	3
4040	23	10443
12867	1	11
9832	15	51
11089	0	14702
2947	67	27309
12660	3	11
12133	2	4503
24870	46	806
35268	4	4773
7297	44	33501
31185	2	12016
14899	56	31165
9268	3	3
29250	1	92
42532	0	20937
3087	10	29
15326	30	197
32720	1	9719
35498	1	11
20034	41	1050
11947	5	73
14094	61	2274
12713	15	2014
5998	88	5332
34036	5	73
9432	5	73
19124	13	26408
5292	8	18248
21974	8	7658
418	10	1875
35176	37	10065
17991	28	534
11637	21	31224
17909	47	21764
11273	27	12106
18571	6	23366
19840	10	716
263	17	1916
17060	31	23001
21717	1	3
7701	8	23205
25939	23	8443
29216	52	3741
68	8	33424
750	8	20187
36785	1	2837
691	4	3597
7644	2	18721
5044	6	14192
9652	8	808
31483	3	3
32481	41	1050
11397	21	11398
2852	16	117
39682	1	92
11061	0	71
3411	8	10565
22586	30	197
6074	5	73
4946	5	73
37628	3	11
30554	4	2685
5011	1	3225
28697	62	18817
32870	0	1185
8221	6	11313
18775	11	1856
33842	4	2385
32923	44	5199
3039	12	642
9184	12	1349
41863	4	15714
31734	24	1882
13794	6	15102
9703	8	15212
19822	36	21147
3763	18	3764
29926	1	9013
7860	59	7861
20761	8	12025
10107	11	1856
38673	15	1056
29252	5	73
13101	37	986
10658	3	67
1166	6	208
63	21	13972
3212	23	596
27015	37	31507
37413	4	7259
25202	3	67
16629	6	6791
9501	47	17602
32162	15	800
4628	10	6990
484	1	485
25654	8	25655
15050	15	51
11471	20	9436
24545	8	18005
27764	1	37
29530	22	9570
25020	15	51
26701	8	10153
36823	36	315
3562	8	24818
15154	16	117
902	46	401
14011	6	17180
36911	15	51
14072	18	168
823	21	30835
2446	36	315
28069	5	15
37518	37	21007
29004	0	5692
415	5	73
33370	1	11
26	13	7887
21566	6	8549
20288	15	1530
1933	54	772
13895	8	29917
16292	56	16293
38324	4	23685
15406	2	6763
20699	8	7541
1470	5	73
12492	15	47
23125	10	4501
4540	15	409
42348	41	2763
8612	4	16461
40762	34	471
22908	15	51
25860	15	753
10298	30	197
13009	21	23252
5915	38	5095
757	16	117
7263	0	71
6847	8	10163
11389	24	74
9988	21	8046
6507	4	138
10446	18	304
31651	0	1541
311	6	28388
10699	2	31207
29486	1	92
27609	12	4868
27936	18	395
24739	44	9085
307	5	73
25506	27	36208
30423	41	361
7869	93	37973
1367	8	14141
32948	16	117
7725	0	1
23781	37	7660
28246	15	51
11932	8	14890
2703	8	2704
33761	0	346
41586	0	15957
32733	38	21027
17424	24	32322
8944	8	12869
4280	28	304
1837	6	2070
1565	12	3574
3211	6	3317
29709	6	21654
29252	15	51
21155	50	32101
10681	9	23860
17584	24	28434
2373	8	9439
8964	54	3493
23135	4	8549
9714	5	73
16461	21	7939
4604	8	6231
4351	15	51
36256	37	22094
38539	0	5011
28830	6	9212
4811	30	15361
15950	10	2157
28570	9	19893
31504	18	209
26839	0	962
28435	15	51
33913	56	6691
811	30	197
4132	12	4715
31494	5	15
11726	8	1633
26690	1	3
23197	4	7464
21381	3	11
7975	24	395
9662	3	293
18067	10	5729
31920	12	1465
35271	5	73
2512	26	2513
23966	4	6478
6173	10	676
7373	18	32
9449	5	15
1869	66	1868
23252	4	13009
23404	60	8226
10911	30	197
15053	10	25967
12471	16	117
17037	4	7161
33074	0	22731
1042	23	596
23180	12	10989
20124	5	73
3717	44	1442
29882	0	346
15970	3	11
17927	38	12274
32522	51	2460
31170	1	67
21953	12	11329
14827	18	5001
4089	10	4901
16790	41	13372
40	23	596
21397	16	117
12918	41	23329
9724	15	51
18230	1	3975
11895	15	47
2726	31	25849
3252	56	16796
23006	6	39660
38135	4	13899
19945	8	4164
19695	3	293
9804	15	800
185	8	15212
2707	4	4091
8652	21	37318
18062	39	18061
11009	80	11
32741	5	73
16002	24	5411
3782	11	1856
14615	10	2147
29347	0	1185
27390	32	5978
29670	18	11967
20722	0	14702
1617	20	14614
6127	8	30427
11228	0	1412
512	21	16810
13979	32	10892
20260	4	9563
9427	61	790
5311	21	2787
5116	11	357
25818	8	3525
32675	0	745
24878	1	67
21170	12	301
2917	12	4090
4949	16	83
3141	8	4303
26281	12	13072
39389	4	13572
33344	37	33345
391	50	5065
24841	18	23808
457	21	29967
24703	1	67
286	21	30381
13551	31	10007
13478	0	346
10046	8	20812
5597	8	18447
31432	5	73
39959	5	73
26785	5	15
14519	45	261
24955	8	12105
4602	8	3884
3172	5	73
8850	6	13345
33242	1	293
18567	15	409
4444	6	4445
34941	41	2730
957	8	19736
30458	0	71
5006	14	770
12103	31	18101
9701	12	6937
8333	56	10227
2720	10	5147
30584	15	51
35618	1	5518
7745	8	29576
8987	4	8424
15953	4	3343
14893	37	14894
41012	1	11
20409	16	117
42955	14	3275
1316	8	2059
28178	15	47
10600	28	395
2534	27	4590
1609	11	282
23241	0	1085
38410	1	11
15082	31	30853
17760	1	512
29805	15	21814
11455	8	13974
8714	22	8715
2675	18	168
16260	44	15057
29028	8	15561
20765	24	30934
25837	0	818
187	49	7639
11511	8	15212
21130	8	11667
10426	1	3
2648	8	5217
14695	30	197
29380	81	34110
15562	8	28403
3921	12	23560
11545	2	11631
10354	9	36504
6376	1	718
23927	42	443
13690	27	36656
10714	30	9700
32252	52	20522
28745	16	117
16811	1	11
17862	37	1993
16998	31	22129
19200	1	11
12439	5	73
4255	8	5886
5595	54	18151
13961	1	67
11183	15	51
33440	64	2926
12987	5	73
6069	1	4677
29576	5	73
9012	8	9030
16671	54	8952
2218	39	14101
2131	10	227
21140	23	9144
9726	10	568
32235	12	419
10977	1	67
21785	1	63
20062	12	19917
15676	8	33877
22113	47	8772
12323	5	73
14344	23	6174
20636	3	11
9362	8	11319
6956	6	10511
2819	24	125
9984	6	35230
2591	8	19052
10006	9	25562
13074	8	5117
9869	45	29863
9386	6	132
32528	0	745
29323	1	63
11678	6	10297
21400	1	391
190	10	18277
16088	24	1001
8066	12	3060
11639	24	4896
24729	8	17628
14187	4	1952
1745	7	18986
12526	28	304
7595	8	6955
12200	4	410
20435	18	20436
5713	12	2275
6754	21	10365
1846	12	13004
43147	1	530
4234	5	73
4302	11	357
42852	91	11418
498	21	17123
914	21	6472
6859	24	6860
18247	5	15
1679	11	39
20222	6	28511
35293	5	73
9112	6	23366
11283	42	359
22540	0	11250
22941	40	9977
17608	4	27967
36628	1	37
30271	20	27866
19539	26	19312
36634	1	485
3454	23	596
30602	0	4363
9773	31	11566
8775	8	18601
19272	18	27614
15561	62	1500
21414	21	6384
10490	21	30460
10057	12	3010
5069	8	37974
1775	8	1776
4922	0	6934
20431	18	37645
41083	16	117
22697	10	682
6856	16	83
5594	10	5063
9408	31	22596
7685	15	51
4479	4	466
26901	8	1446
1275	10	568
42625	1	11
23395	24	304
29941	15	778
17167	6	4138
1975	12	764
24827	0	71
23909	74	1571
5975	20	2952
4692	5	73
37816	24	13401
12305	10	227
15706	4	15705
23433	5	15
26276	15	51
36055	30	4029
9059	6	964
8602	8	19059
22419	0	71
7848	42	359
2769	12	8588
10304	57	8665
16737	8	21775
5236	12	3574
13657	15	2014
27623	3	512
36382	1	293
6917	31	6794
12285	0	745
4181	21	27946
30665	10	227
5606	15	51
25658	4	34737
28917	1	67
34767	5	73
18571	0	71
30926	11	24050
15117	9	13321
21944	3	11
7961	3	11
19232	18	2408
